Date,Open,High,Low,Close,Adj Close,Volume
2014-04-03,4.0,6.2,3.94,6.2,5.343336,570954600.0
2014-04-04,6.25,6.85,5.0,5.2,4.481508,232798700.0
2014-04-08,5.2,5.7,5.2,5.35,4.610782,91208100.0
2014-04-09,5.5,5.55,5.15,5.15,4.438416,55152300.0
2014-04-10,5.15,5.2,4.84,4.84,4.171249,25780800.0
2014-04-11,4.82,5.5,4.82,5.45,4.696964,59628100.0
2014-04-16,5.45,5.55,5.15,5.25,4.524599,38410400.0
2014-04-17,5.2,5.35,5.1,5.1,4.395324,18678800.0
2014-04-18,5.15,5.15,4.96,4.96,4.274669,11665800.0
2014-04-21,4.98,5.15,4.92,4.92,4.240196,13487700.0
2014-04-22,4.96,5.25,4.94,5.15,4.438416,23432300.0
2014-04-23,5.15,5.15,5.05,5.05,4.352234,9605300.0
2014-04-24,5.1,5.15,5.0,5.0,4.309142,6288400.0
2014-04-25,5.05,5.05,4.9,4.9,4.22296,7281000.0
2014-04-28,4.94,5.1,4.92,4.96,4.274669,2811000.0
2014-04-29,5.05,5.2,5.0,5.15,4.438416,2212500.0
2014-04-30,5.2,5.25,5.0,5.05,4.352234,14316200.0
2014-05-02,5.05,5.15,4.98,5.0,4.309142,4660700.0
2014-05-06,5.0,5.05,4.8,4.82,4.154013,7474000.0
2014-05-07,4.82,4.98,4.82,4.88,4.205721,8659200.0
2014-05-08,4.9,4.9,4.7,4.7,4.050593,7089700.0
2014-05-09,4.74,4.78,4.7,4.7,4.050593,2472000.0
2014-05-12,4.74,4.74,4.66,4.66,4.01612,1386800.0
2014-05-14,4.66,5.05,4.66,5.0,4.309142,29131600.0
2014-05-15,5.0,5.15,4.84,4.86,4.188486,19560800.0
2014-05-16,4.86,4.92,4.74,4.76,4.102303,4847500.0
2014-05-19,4.88,5.1,4.86,5.05,4.352234,23569500.0
2014-05-20,5.0,5.6,4.96,5.4,4.653873,109773500.0
2014-05-21,5.45,5.6,5.35,5.4,4.653873,57891200.0
2014-05-22,5.45,5.55,5.2,5.55,4.783148,33552700.0
2014-05-23,5.35,7.2,5.35,7.2,6.205164,279427200.0
2014-05-26,6.9,7.3,6.55,6.7,5.77425,178657100.0
2014-05-27,6.85,7.15,6.6,6.65,5.731159,88659000.0
2014-05-28,6.8,6.85,6.05,6.1,5.257153,43527900.0
2014-05-29,,,,,,
2014-05-30,,,,,,
2014-06-02,,,,,,
2014-06-03,,,,,,
2014-06-04,,,,,,
2014-06-05,,,,,,
2014-06-06,,,,,,
2014-06-09,,,,,,
2014-06-10,,,,,,
2014-06-11,,,,,,
2014-06-12,,,,,,
2014-06-13,,,,,,
2014-06-16,,,,,,
2014-06-17,,,,,,
2014-06-18,,,,,,
2014-06-19,7.5,7.6,7.35,7.45,6.420621,16719000.0
2014-06-20,,,,,,
2014-06-23,,,,,,
2014-06-24,,,,,,
2014-06-25,,,,,,
2014-06-26,,,,,,
2014-06-27,,,,,,
2014-06-30,,,,,,
2014-07-02,,,,,,
2014-07-03,,,,,,
2014-07-04,,,,,,
2014-07-07,,,,,,
2014-07-08,,,,,,
2014-07-09,,,,,,
2014-07-10,,,,,,
2014-07-14,,,,,,
2014-07-15,,,,,,
2014-07-16,,,,,,
2014-07-17,,,,,,
2014-07-18,,,,,,
2014-07-21,,,,,,
2014-07-22,,,,,,
2014-07-23,,,,,,
2014-07-24,,,,,,
2014-07-25,,,,,,
2014-07-28,,,,,,
2014-07-29,,,,,,
2014-07-30,,,,,,
2014-07-31,,,,,,
2014-08-01,,,,,,
2014-08-04,,,,,,
2014-08-05,,,,,,
2014-08-06,,,,,,
2014-08-07,,,,,,
2014-08-08,,,,,,
2014-08-13,,,,,,
2014-08-14,,,,,,
2014-08-15,9.45,9.65,9.2,9.25,7.971913,2857500.0
2014-08-18,,,,,,
2014-08-19,,,,,,
2014-08-20,,,,,,
2014-08-21,,,,,,
2014-08-22,,,,,,
2014-08-25,,,,,,
2014-08-26,,,,,,
2014-08-27,,,,,,
2014-08-28,,,,,,
2014-08-29,,,,,,
2014-09-01,,,,,,
2014-09-02,,,,,,
2014-09-03,,,,,,
2014-09-04,,,,,,
2014-09-05,,,,,,
2014-09-08,,,,,,
2014-09-09,,,,,,
2014-09-10,,,,,,
2014-09-11,,,,,,
2014-09-12,,,,,,
2014-09-15,,,,,,
2014-09-16,,,,,,
2014-09-17,,,,,,
2014-09-18,,,,,,
2014-09-19,,,,,,
2014-09-22,,,,,,
2014-09-23,,,,,,
2014-09-24,,,,,,
2014-09-25,,,,,,
2014-09-26,,,,,,
2014-09-29,,,,,,
2014-09-30,,,,,,
2014-10-01,,,,,,
2014-10-02,,,,,,
2014-10-03,,,,,,
2014-10-06,,,,,,
2014-10-07,,,,,,
2014-10-08,,,,,,
2014-10-09,,,,,,
2014-10-10,,,,,,
2014-10-13,,,,,,
2014-10-14,,,,,,
2014-10-15,,,,,,
2014-10-16,,,,,,
2014-10-17,,,,,,
2014-10-20,,,,,,
2014-10-21,,,,,,
2014-10-22,,,,,,
2014-10-24,,,,,,
2014-10-27,,,,,,
2014-10-28,,,,,,
2014-10-29,8.85,9.25,8.8,9.05,7.799547,563500.0
2014-10-30,9.1,9.15,8.85,8.85,7.627181,2687900.0
2014-10-31,,,,,,
2014-11-03,,,,,,
2014-11-04,,,,,,
2014-11-05,,,,,,
2014-11-06,,,,,,
2014-11-07,,,,,,
2014-11-10,,,,,,
2014-11-11,,,,,,
2014-11-12,,,,,,
2014-11-13,,,,,,
2014-11-14,,,,,,
2014-11-17,,,,,,
2014-11-18,,,,,,
2014-11-19,,,,,,
2014-11-20,,,,,,
2014-11-21,,,,,,
2014-11-24,,,,,,
2014-11-25,,,,,,
2014-11-26,,,,,,
2014-11-27,,,,,,
2014-11-28,,,,,,
2014-12-01,,,,,,
2014-12-02,,,,,,
2014-12-03,,,,,,
2014-12-04,,,,,,
2014-12-08,,,,,,
2014-12-09,,,,,,
2014-12-11,,,,,,
2014-12-12,,,,,,
2014-12-15,,,,,,
2014-12-16,,,,,,
2014-12-17,,,,,,
2014-12-18,,,,,,
2014-12-19,,,,,,
2014-12-22,,,,,,
2014-12-23,,,,,,
2014-12-24,7.45,7.5,7.3,7.4,6.37753,290600.0
2014-12-25,,,,,,
2014-12-26,,,,,,
2014-12-29,,,,,,
2014-12-30,,,,,,
2015-01-05,,,,,,
2015-01-06,,,,,,
2015-01-07,,,,,,
2015-01-08,,,,,,
2015-01-09,,,,,,
2015-01-12,,,,,,
2015-01-13,,,,,,
2015-01-14,,,,,,
2015-01-15,,,,,,
2015-01-16,,,,,,
2015-01-19,,,,,,
2015-01-20,,,,,,
2015-01-21,,,,,,
2015-01-22,,,,,,
2015-01-23,,,,,,
2015-01-26,,,,,,
2015-01-27,,,,,,
2015-01-28,,,,,,
2015-01-29,,,,,,
2015-01-30,,,,,,
2015-02-02,,,,,,
2015-02-03,,,,,,
2015-02-04,,,,,,
2015-02-05,,,,,,
2015-02-06,,,,,,
2015-02-09,,,,,,
2015-02-10,,,,,,
2015-02-11,,,,,,
2015-02-12,,,,,,
2015-02-13,,,,,,
2015-02-16,,,,,,
2015-02-17,,,,,,
2015-02-18,,,,,,
2015-02-19,,,,,,
2015-02-20,8.25,8.35,8.15,8.15,7.023901,414800.0
2015-02-23,,,,,,
2015-02-24,,,,,,
2015-02-25,,,,,,
2015-02-26,,,,,,
2015-02-27,,,,,,
2015-03-02,7.8,7.85,7.7,7.7,6.636078,900500.0
2015-03-03,7.75,7.8,7.45,7.45,6.420621,745300.0
2015-03-05,7.45,7.7,7.45,7.55,6.506804,126200.0
2015-03-06,7.65,7.8,7.6,7.7,6.636078,161500.0
2015-03-09,7.9,7.9,7.6,7.65,6.592987,768100.0
2015-03-10,7.65,7.75,7.65,7.65,6.592987,508300.0
2015-03-11,7.55,7.55,7.45,7.45,6.549033,243700.0
2015-03-12,7.55,7.55,7.45,7.45,6.549033,61400.0
2015-03-13,7.55,7.55,7.45,7.5,6.592987,140100.0
2015-03-16,7.5,7.5,7.3,7.3,6.417174,511000.0
2015-03-17,7.25,7.25,7.2,7.2,6.329267,255400.0
2015-03-18,7.1,7.3,7.1,7.2,6.329267,235500.0
2015-03-19,7.45,7.9,7.4,7.9,6.944613,1593300.0
2015-03-20,7.75,7.8,7.6,7.65,6.724846,388600.0
2015-03-23,7.65,7.8,7.35,7.4,6.50508,158500.0
2015-03-24,7.4,7.4,7.25,7.3,6.417174,275400.0
2015-03-25,7.3,7.55,7.3,7.3,6.417174,80800.0
2015-03-26,7.25,7.4,7.1,7.2,6.329267,125400.0
2015-03-27,7.1,7.2,6.95,6.95,6.109501,343300.0
2015-03-30,7.05,7.1,7.0,7.0,6.153454,258200.0
2015-03-31,7.1,7.1,7.0,7.0,6.153454,255100.0
2015-04-01,7.05,7.2,7.05,7.15,6.285315,109500.0
2015-04-02,7.2,7.25,7.2,7.25,6.373221,67800.0
