Date,Open,High,Low,Close,Adj Close,Volume
2013-06-14,6.07,6.09,6.02,6.05,6.05,215200.0
2013-06-17,7.8,7.8,6.0,6.08,6.08,351700.0
2013-06-18,6.01,6.09,5.88,5.88,5.88,222700.0
2013-06-19,5.9,5.91,5.72,5.78,5.78,234000.0
2013-06-20,5.61,5.62,5.44,5.44,5.44,350600.0
2013-06-21,5.3,5.55,5.2,5.55,5.55,131700.0
2013-06-24,5.52,5.57,5.4,5.41,5.41,86600.0
2013-06-25,5.43,5.5,5.27,5.5,5.5,192400.0
2013-06-26,5.57,5.69,5.55,5.69,5.69,157500.0
2013-06-27,5.72,5.79,5.69,5.79,5.79,75500.0
2013-06-28,5.8,5.84,5.71,5.71,5.71,61100.0
2013-07-02,5.76,5.78,5.69,5.73,5.73,26100.0
2013-07-03,5.68,5.68,5.57,5.58,5.58,151800.0
2013-07-04,5.58,5.58,5.46,5.46,5.46,46300.0
2013-07-05,5.52,5.53,5.42,5.44,5.44,38700.0
2013-07-08,5.4,5.4,5.32,5.32,5.32,39700.0
2013-07-09,5.3,5.33,5.28,5.3,5.3,41500.0
2013-07-10,5.28,5.28,5.18,5.19,5.19,37600.0
2013-07-11,5.28,5.42,5.28,5.42,5.42,127800.0
2013-07-12,5.47,5.48,5.45,5.47,5.47,12600.0
2013-07-15,5.51,5.52,5.49,5.51,5.51,23100.0
2013-07-16,5.52,5.54,5.51,5.54,5.54,8900.0
2013-07-17,5.57,5.57,5.52,5.52,5.52,13600.0
2013-07-18,5.58,5.65,5.58,5.64,5.64,12500.0
2013-07-19,5.63,5.63,5.59,5.59,5.59,8700.0
2013-07-23,5.65,5.72,5.65,5.72,5.72,17900.0
2013-07-24,5.73,5.75,5.7,5.72,5.72,56300.0
2013-07-25,5.69,5.69,5.66,5.66,5.66,17000.0
2013-07-26,5.62,5.64,5.58,5.64,5.64,5500.0
2013-07-29,5.56,5.57,5.56,5.57,5.57,3700.0
2013-07-30,5.6,5.62,5.57,5.57,5.57,16200.0
2013-07-31,5.54,5.54,5.35,5.4,5.4,78200.0
2013-08-01,5.4,5.4,5.31,5.37,5.37,25600.0
2013-08-02,5.36,5.38,5.32,5.38,5.38,9600.0
2013-08-05,5.36,5.49,5.36,5.49,5.49,24000.0
2013-08-06,5.46,5.64,5.46,5.63,5.63,92700.0
2013-08-07,5.59,5.64,5.59,5.63,5.63,9800.0
2013-08-08,5.67,5.9,5.67,5.89,5.89,310000.0
2013-08-09,5.71,5.71,5.48,5.49,5.49,320500.0
2013-08-13,5.53,5.54,5.51,5.54,5.54,8300.0
2013-08-14,5.57,5.61,5.54,5.61,5.61,34700.0
2013-08-15,5.58,5.59,5.56,5.59,5.59,4300.0
2013-08-16,5.54,5.54,5.53,5.53,5.53,185000.0
2013-08-19,5.53,5.53,5.29,5.29,5.29,3609500.0
2013-08-20,5.25,5.25,5.08,5.09,5.09,70800.0
2013-08-21,5.14,5.16,5.12,5.13,5.13,28600.0
2013-08-22,5.01,5.08,5.0,5.08,5.08,41100.0
2013-08-23,5.11,5.11,5.05,5.05,5.05,18500.0
2013-08-26,5.07,5.07,4.98,4.98,4.98,51200.0
2013-08-27,4.95,4.95,4.8,4.8,4.8,68400.0
2013-08-28,4.72,4.73,4.64,4.73,4.73,63500.0
2013-08-29,4.73,4.83,4.73,4.83,4.83,21700.0
2013-08-30,4.84,4.86,4.74,4.74,4.74,26300.0
2013-09-02,4.78,4.84,4.78,4.84,4.84,22200.0
2013-09-03,4.84,4.94,4.83,4.83,4.83,29400.0
2013-09-04,4.84,4.84,4.77,4.77,4.77,29200.0
2013-09-05,4.81,4.82,4.77,4.79,4.79,6900.0
2013-09-06,4.77,4.87,4.76,4.87,4.87,21200.0
2013-09-09,4.88,4.97,4.88,4.95,4.95,43400.0
2013-09-10,5.0,5.1,5.0,5.1,5.1,124700.0
2013-09-11,5.08,5.2,5.03,5.11,5.11,18900.0
2013-09-12,5.11,5.17,5.1,5.11,5.11,16700.0
2013-09-13,5.07,5.13,5.07,5.1,5.1,18900.0
2013-09-16,5.21,5.27,5.21,5.27,5.27,42100.0
2013-09-17,5.28,5.29,5.25,5.29,5.29,39100.0
2013-09-18,5.34,5.34,5.28,5.29,5.29,34400.0
2013-09-19,5.46,5.69,5.46,5.69,5.69,160300.0
2013-09-20,5.72,5.72,5.63,5.7,5.7,41100.0
2013-09-23,5.63,5.63,5.45,5.45,5.45,60200.0
2013-09-24,5.39,5.44,5.38,5.38,5.38,70400.0
2013-09-25,5.37,5.44,5.35,5.44,5.44,22300.0
2013-09-26,5.39,5.39,5.24,5.24,5.24,71000.0
2013-09-27,5.28,5.33,5.28,5.31,5.31,19000.0
2013-09-30,5.24,5.24,5.13,5.13,5.13,25500.0
2013-10-01,5.19,5.25,5.17,5.25,5.25,14000.0
2013-10-02,5.27,5.31,5.27,5.3,5.3,22000.0
2013-10-03,5.3,5.42,5.3,5.41,5.41,27600.0
2013-10-04,5.38,5.41,5.36,5.41,5.41,14800.0
2013-10-07,5.4,5.4,5.3,5.3,5.3,21000.0
2013-10-08,5.34,5.47,5.34,5.45,5.45,37500.0
2013-10-09,5.5,5.51,5.44,5.5,5.5,25300.0
2013-10-10,5.51,5.58,5.5,5.58,5.58,10600.0
2013-10-11,5.6,5.66,5.6,5.61,5.61,65000.0
2013-10-14,5.57,5.61,5.54,5.61,5.61,17500.0
2013-10-15,5.61,5.66,5.61,5.66,5.66,11000.0
2013-10-16,5.63,5.63,5.6,5.6,5.6,8000.0
2013-10-17,5.6,5.63,5.6,5.6,5.6,9000.0
2013-10-18,5.61,5.68,5.61,5.68,5.68,32300.0
2013-10-21,5.7,5.7,5.54,5.54,5.54,11000.0
2013-10-22,5.53,5.59,5.53,5.59,5.59,4000.0
2013-10-24,5.57,5.65,5.54,5.65,5.65,11000.0
2013-10-25,5.62,5.66,5.6,5.66,5.66,5000.0
2013-10-28,5.56,5.56,5.48,5.49,5.49,40400.0
2013-10-29,5.56,5.58,5.54,5.58,5.58,10500.0
2013-10-30,5.54,5.54,5.5,5.5,5.5,7500.0
2013-10-31,5.47,5.52,5.47,5.52,5.52,23300.0
2013-11-01,5.49,5.49,5.47,5.48,5.48,12600.0
2013-11-04,5.41,5.41,5.31,5.31,5.31,22300.0
2013-11-05,5.31,5.36,5.31,5.36,5.36,7000.0
2013-11-06,5.37,5.53,5.37,5.53,5.53,32500.0
2013-11-07,5.57,5.68,5.57,5.65,5.65,28800.0
2013-11-08,5.61,5.61,5.51,5.54,5.54,12100.0
2013-11-11,5.39,5.54,5.39,5.54,5.54,16500.0
2013-11-12,5.6,5.6,5.58,5.58,5.58,2500.0
2013-11-13,5.53,5.55,5.53,5.54,5.54,5300.0
2013-11-14,5.55,5.6,5.55,5.59,5.59,25600.0
2013-11-15,5.61,5.62,5.61,5.62,5.62,3000.0
2013-11-18,5.61,5.65,5.61,5.65,5.65,95800.0
2013-11-19,5.63,5.63,5.63,5.63,5.63,1000.0
2013-11-20,5.65,5.65,5.6,5.61,5.61,16500.0
2013-11-21,5.58,5.58,5.54,5.54,5.54,8200.0
2013-11-22,5.54,5.54,5.43,5.43,5.43,9400.0
2013-11-25,5.41,5.46,5.41,5.46,5.46,3100.0
2013-11-26,5.42,5.5,5.42,5.5,5.5,9400.0
2013-11-27,,,,,,
2013-11-28,5.49,5.5,5.44,5.44,5.44,3400.0
2013-11-29,5.42,5.43,5.42,5.43,5.43,4700.0
2013-12-02,5.4,5.44,5.4,5.44,5.44,6200.0
2013-12-03,5.45,5.49,5.45,5.48,5.48,9600.0
2013-12-04,5.47,5.52,5.47,5.5,5.5,12100.0
2013-12-06,5.52,5.52,5.44,5.44,5.44,7300.0
2013-12-09,5.48,5.48,5.41,5.44,5.44,15800.0
2013-12-11,5.49,5.5,5.49,5.5,5.5,2200.0
2013-12-12,5.5,5.5,5.49,5.49,5.49,4600.0
2013-12-13,5.45,5.45,5.45,5.45,5.45,2000.0
2013-12-16,5.42,5.42,5.42,5.42,5.42,4000.0
2013-12-17,5.44,5.46,5.44,5.46,5.46,12300.0
2013-12-18,5.47,5.48,5.46,5.46,5.46,10000.0
2013-12-19,5.48,5.48,5.46,5.46,5.46,1200.0
2013-12-20,,,,,,
2013-12-23,5.46,5.47,5.45,5.47,5.47,7500.0
2013-12-24,5.48,5.48,5.47,5.47,5.47,4100.0
2013-12-25,5.46,5.46,5.46,5.46,5.46,6000.0
2013-12-26,5.32,5.32,5.32,5.32,5.32,10000.0
2013-12-27,5.27,5.27,5.27,5.27,5.27,94900.0
2014-01-02,5.19,5.21,5.03,5.03,5.03,33900.0
2014-01-03,4.96,4.97,4.91,4.97,4.97,7100.0
2014-01-06,4.94,5.01,4.94,5.01,5.01,5000.0
2014-01-07,5.06,5.11,5.06,5.11,5.11,7000.0
2014-01-08,5.1,5.1,5.08,5.08,5.08,6100.0
2014-01-09,5.13,5.13,5.09,5.09,5.09,4500.0
2014-01-10,4.97,5.04,4.97,5.04,5.04,4000.0
2014-01-13,5.0,5.12,4.99,5.12,5.12,70900.0
2014-01-14,5.12,5.12,5.12,5.12,5.12,15600.0
2014-01-15,5.08,5.1,5.08,5.08,5.08,5900.0
2014-01-16,5.1,5.1,5.1,5.1,5.1,700.0
2014-01-17,5.12,5.12,5.1,5.12,5.12,7700.0
2014-01-20,5.14,5.14,5.14,5.14,5.14,16600.0
2014-01-21,5.15,5.18,5.14,5.14,5.14,9600.0
2014-01-22,5.11,5.11,5.1,5.1,5.1,1900.0
2014-01-23,5.1,5.15,5.1,5.15,5.15,2700.0
2014-01-24,5.15,5.15,5.14,5.14,5.14,6000.0
2014-01-27,5.1,5.1,5.06,5.06,5.06,15900.0
2014-01-28,5.05,5.05,5.04,5.05,5.05,5900.0
2014-01-29,,,,,,
2014-01-30,5.01,5.01,5.01,5.01,5.01,11000.0
2014-01-31,,,,,,
2014-02-03,5.06,5.09,5.06,5.09,5.09,25000.0
2014-02-04,5.07,5.07,5.06,5.06,5.06,1100.0
2014-02-05,5.11,5.11,5.04,5.04,5.04,12100.0
2014-02-06,5.11,5.16,5.09,5.16,5.16,28300.0
2014-02-07,5.17,5.2,5.16,5.16,5.16,5700.0
2014-02-10,5.15,5.16,5.11,5.11,5.11,4400.0
2014-02-11,5.08,5.09,5.08,5.09,5.09,1700.0
2014-02-12,5.11,5.15,5.11,5.15,5.15,3800.0
2014-02-13,5.12,5.14,5.12,5.14,5.14,700.0
2014-02-17,5.17,5.2,5.17,5.2,5.2,49600.0
2014-02-18,5.16,5.17,5.14,5.17,5.17,1500.0
2014-02-19,5.17,5.17,5.17,5.17,5.17,8000.0
2014-02-20,5.13,5.13,5.1,5.1,5.1,4300.0
2014-02-21,5.08,5.08,5.07,5.07,5.07,3200.0
2014-02-24,5.02,5.03,5.02,5.03,5.03,13000.0
2014-02-25,5.05,5.06,5.04,5.04,5.04,10300.0
2014-02-26,5.05,5.05,5.05,5.05,5.05,5000.0
2014-02-27,5.05,5.07,5.05,5.07,5.07,300.0
2014-02-28,5.1,5.1,5.1,5.1,5.1,11000.0
2014-03-03,5.17,5.18,5.17,5.18,5.18,2300.0
2014-03-04,5.2,5.29,5.2,5.29,5.29,33300.0
2014-03-05,5.31,5.31,5.3,5.3,5.3,19200.0
2014-03-06,5.29,5.29,5.29,5.29,5.29,100.0
2014-03-07,5.29,5.32,5.29,5.32,5.32,2700.0
2014-03-10,5.33,5.34,5.29,5.34,5.34,5500.0
2014-03-11,5.36,5.44,5.36,5.44,5.44,13800.0
2014-03-12,5.45,5.45,5.43,5.43,5.43,1300.0
2014-03-13,5.42,5.42,5.39,5.4,5.4,9700.0
2014-03-14,5.43,5.46,5.43,5.46,5.46,4400.0
2014-03-17,5.46,5.46,5.46,5.46,5.46,5600.0
2014-03-18,5.54,5.54,5.54,5.54,5.54,500.0
2014-03-19,5.55,5.56,5.54,5.54,5.54,20500.0
2014-03-20,5.51,5.51,5.4,5.45,5.45,18900.0
2014-03-21,5.46,5.46,5.46,5.46,5.46,16700.0
2014-03-24,5.44,5.49,5.44,5.49,5.49,2200.0
2014-03-25,5.44,5.44,5.42,5.44,5.44,41500.0
2014-03-26,5.46,5.46,5.44,5.44,5.44,400.0
2014-03-27,5.44,5.44,5.41,5.42,5.42,683100.0
2014-03-28,5.43,5.49,5.43,5.49,5.49,174400.0
2014-03-31,5.52,5.53,5.52,5.53,5.53,4800.0
2014-04-01,5.51,5.54,5.51,5.54,5.54,14100.0
2014-04-02,5.58,5.58,5.56,5.56,5.56,69100.0
2014-04-03,5.61,5.64,5.6,5.63,5.63,20800.0
2014-04-04,5.62,5.65,5.62,5.65,5.65,7300.0
2014-04-08,5.64,5.64,5.59,5.59,5.59,106200.0
2014-04-09,5.57,5.57,5.57,5.57,5.57,2000.0
2014-04-10,5.56,5.57,5.55,5.57,5.57,38600.0
2014-04-11,5.55,5.55,5.55,5.55,5.55,1000.0
2014-04-16,5.59,5.59,5.59,5.59,5.59,1000.0
2014-04-17,5.6,5.65,5.6,5.65,5.65,10100.0
2014-04-18,5.64,5.64,5.64,5.64,5.64,1000.0
2014-04-21,5.63,5.65,5.63,5.65,5.65,8100.0
2014-04-22,5.64,5.64,5.63,5.63,5.63,200.0
2014-04-23,5.63,5.63,5.61,5.61,5.61,8800.0
2014-04-24,5.61,5.61,5.61,5.61,5.61,8200.0
2014-04-25,5.61,5.61,5.6,5.6,5.6,7900.0
2014-04-28,5.53,5.53,5.53,5.53,5.53,2800.0
2014-04-29,5.53,5.56,5.51,5.54,5.54,6600.0
2014-04-30,,,,,,
2014-05-02,5.52,5.6,5.52,5.6,5.6,17800.0
2014-05-06,5.61,5.61,5.59,5.59,5.59,200.0
2014-05-07,5.54,5.56,5.5,5.56,5.56,1400.0
2014-05-08,5.5,5.5,5.5,5.5,5.5,300.0
2014-05-09,5.44,5.45,5.44,5.45,5.45,1200.0
2014-05-12,,,,,,
2014-05-14,5.44,5.44,5.42,5.43,5.43,3400.0
2014-05-15,5.44,5.44,5.44,5.44,5.44,200.0
2014-05-16,5.47,5.47,5.47,5.47,5.47,4600.0
2014-05-19,5.55,5.55,5.55,5.55,5.55,15600.0
2014-05-20,5.51,5.51,5.51,5.51,5.51,5000.0
2014-05-21,5.53,5.55,5.53,5.55,5.55,44000.0
2014-05-22,5.58,5.58,5.58,5.58,5.58,4400.0
2014-05-23,5.48,5.5,5.48,5.5,5.5,59300.0
2014-05-26,,,,,,
2014-05-27,5.65,5.75,5.65,5.75,5.75,118900.0
2014-05-28,5.75,5.86,5.75,5.86,5.86,11100.0
2014-05-29,,,,,,
2014-05-30,,,,,,
2014-06-02,,,,,,
2014-06-03,,,,,,
2014-06-04,,,,,,
2014-06-05,,,,,,
2014-06-06,,,,,,
2014-06-09,,,,,,
2014-06-10,,,,,,
2014-06-11,,,,,,
2014-06-12,,,,,,
2014-06-13,,,,,,
2014-06-16,,,,,,
2014-06-17,,,,,,
2014-06-18,,,,,,
2014-06-19,,,,,,
2014-06-20,,,,,,
2014-06-23,,,,,,
2014-06-24,,,,,,
2014-06-25,,,,,,
2014-06-26,,,,,,
2014-06-27,,,,,,
2014-06-30,,,,,,
2014-07-02,,,,,,
2014-07-03,,,,,,
2014-07-04,,,,,,
2014-07-07,,,,,,
2014-07-08,,,,,,
2014-07-09,,,,,,
2014-07-10,,,,,,
2014-07-14,,,,,,
2014-07-15,,,,,,
2014-07-16,,,,,,
2014-07-17,,,,,,
2014-07-18,,,,,,
2014-07-21,,,,,,
2014-07-22,,,,,,
2014-07-23,,,,,,
2014-07-24,,,,,,
2014-07-25,,,,,,
2014-07-28,,,,,,
2014-07-29,,,,,,
2014-07-30,,,,,,
2014-07-31,,,,,,
2014-08-01,,,,,,
2014-08-04,,,,,,
2014-08-05,,,,,,
2014-08-06,,,,,,
2014-08-07,,,,,,
2014-08-08,,,,,,
2014-08-13,,,,,,
2014-08-14,,,,,,
2014-08-15,,,,,,
2014-08-18,,,,,,
2014-08-19,,,,,,
2014-08-20,,,,,,
2014-08-21,,,,,,
2014-08-22,,,,,,
2014-08-25,,,,,,
2014-08-26,,,,,,
2014-08-27,,,,,,
2014-08-28,,,,,,
2014-08-29,,,,,,
2014-09-01,,,,,,
2014-09-02,,,,,,
2014-09-03,,,,,,
2014-09-04,,,,,,
2014-09-05,,,,,,
2014-09-08,,,,,,
2014-09-09,,,,,,
2014-09-10,,,,,,
2014-09-11,,,,,,
2014-09-12,,,,,,
2014-09-15,,,,,,
2014-09-16,,,,,,
2014-09-17,,,,,,
2014-09-18,,,,,,
2014-09-19,,,,,,
2014-09-22,,,,,,
2014-09-23,,,,,,
2014-09-24,,,,,,
2014-09-25,,,,,,
2014-09-26,,,,,,
2014-09-29,,,,,,
2014-09-30,,,,,,
2014-10-01,,,,,,
2014-10-02,,,,,,
2014-10-03,,,,,,
2014-10-06,,,,,,
2014-10-07,,,,,,
2014-10-08,,,,,,
2014-10-09,,,,,,
2014-10-10,,,,,,
2014-10-13,,,,,,
2014-10-14,,,,,,
2014-10-15,,,,,,
2014-10-16,,,,,,
2014-10-17,,,,,,
2014-10-20,,,,,,
2014-10-21,,,,,,
2014-10-22,,,,,,
2014-10-24,,,,,,
2014-10-27,,,,,,
2014-10-28,,,,,,
2014-10-29,,,,,,
2014-10-30,,,,,,
2014-10-31,,,,,,
2014-11-03,,,,,,
2014-11-04,,,,,,
