Date,Open,High,Low,Close,Adj Close,Volume
2014-05-15,10.0,10.8,8.35,8.7,7.942007,220876300.0
2014-05-16,8.65,9.45,8.4,8.5,7.759433,75421300.0
2014-05-19,8.7,8.9,8.25,8.4,7.668145,19803100.0
2014-05-20,8.05,8.25,7.85,7.9,7.211709,22980300.0
2014-05-21,8.0,8.2,7.95,8.0,7.302996,15114300.0
2014-05-22,8.1,8.35,8.05,8.1,7.394284,30478000.0
2014-05-23,7.8,8.05,7.75,8.0,7.302996,12919700.0
2014-05-26,8.05,8.25,7.85,7.85,7.166064,8196300.0
2014-05-27,7.95,8.0,7.8,7.8,7.120421,3540900.0
2014-05-28,7.8,8.1,7.7,7.7,7.029133,7793600.0
2014-05-29,,,,,,
2014-05-30,,,,,,
2014-06-02,,,,,,
2014-06-03,,,,,,
2014-06-04,,,,,,
2014-06-05,,,,,,
2014-06-06,,,,,,
2014-06-09,,,,,,
2014-06-10,,,,,,
2014-06-11,,,,,,
2014-06-12,,,,,,
2014-06-13,,,,,,
2014-06-16,,,,,,
2014-06-17,,,,,,
2014-06-18,,,,,,
2014-06-19,,,,,,
2014-06-20,,,,,,
2014-06-23,,,,,,
2014-06-24,,,,,,
2014-06-25,,,,,,
2014-06-26,,,,,,
2014-06-27,,,,,,
2014-06-30,,,,,,
2014-07-02,,,,,,
2014-07-03,,,,,,
2014-07-04,,,,,,
2014-07-07,,,,,,
2014-07-08,,,,,,
2014-07-09,,,,,,
2014-07-10,,,,,,
2014-07-14,,,,,,
2014-07-15,,,,,,
2014-07-16,,,,,,
2014-07-17,,,,,,
2014-07-18,,,,,,
2014-07-21,,,,,,
2014-07-22,,,,,,
2014-07-23,,,,,,
2014-07-24,,,,,,
2014-07-25,,,,,,
2014-07-28,,,,,,
2014-07-29,,,,,,
2014-07-30,,,,,,
2014-07-31,,,,,,
2014-08-01,,,,,,
2014-08-04,,,,,,
2014-08-05,,,,,,
2014-08-06,,,,,,
2014-08-07,,,,,,
2014-08-08,,,,,,
2014-08-13,,,,,,
2014-08-14,,,,,,
2014-08-15,,,,,,
2014-08-18,,,,,,
2014-08-19,,,,,,
2014-08-20,,,,,,
2014-08-21,,,,,,
2014-08-22,,,,,,
2014-08-25,,,,,,
2014-08-26,,,,,,
2014-08-27,,,,,,
2014-08-28,,,,,,
2014-08-29,,,,,,
2014-09-01,,,,,,
2014-09-02,,,,,,
2014-09-03,,,,,,
2014-09-04,,,,,,
2014-09-05,,,,,,
2014-09-08,,,,,,
2014-09-09,,,,,,
2014-09-10,,,,,,
2014-09-11,,,,,,
2014-09-12,,,,,,
2014-09-15,,,,,,
2014-09-16,,,,,,
2014-09-17,,,,,,
2014-09-18,,,,,,
2014-09-19,,,,,,
2014-09-22,,,,,,
2014-09-23,,,,,,
2014-09-24,,,,,,
2014-09-25,,,,,,
2014-09-26,,,,,,
2014-09-29,,,,,,
2014-09-30,,,,,,
2014-10-01,,,,,,
2014-10-02,,,,,,
2014-10-03,,,,,,
2014-10-06,,,,,,
2014-10-07,,,,,,
2014-10-08,,,,,,
2014-10-09,,,,,,
2014-10-10,,,,,,
2014-10-13,,,,,,
2014-10-14,,,,,,
2014-10-15,,,,,,
2014-10-16,,,,,,
2014-10-17,,,,,,
2014-10-20,,,,,,
2014-10-21,,,,,,
2014-10-22,,,,,,
2014-10-24,,,,,,
2014-10-27,,,,,,
2014-10-28,,,,,,
2014-10-29,6.95,7.7,6.95,7.3,6.663983,876600.0
2014-10-30,,,,,,
2014-10-31,,,,,,
2014-11-03,,,,,,
2014-11-04,,,,,,
2014-11-05,,,,,,
2014-11-06,,,,,,
2014-11-07,,,,,,
2014-11-10,,,,,,
2014-11-11,,,,,,
2014-11-12,,,,,,
2014-11-13,,,,,,
2014-11-14,,,,,,
2014-11-17,,,,,,
2014-11-18,,,,,,
2014-11-19,,,,,,
2014-11-20,,,,,,
2014-11-21,,,,,,
2014-11-24,,,,,,
2014-11-25,,,,,,
2014-11-26,,,,,,
2014-11-27,,,,,,
2014-11-28,,,,,,
2014-12-01,,,,,,
2014-12-02,,,,,,
2014-12-03,,,,,,
2014-12-04,,,,,,
2014-12-08,,,,,,
2014-12-09,,,,,,
2014-12-11,,,,,,
2014-12-12,,,,,,
2014-12-15,,,,,,
2014-12-16,,,,,,
2014-12-17,,,,,,
2014-12-18,,,,,,
2014-12-19,,,,,,
2014-12-22,,,,,,
2014-12-23,,,,,,
2014-12-24,6.25,6.25,6.05,6.05,5.522891,383600.0
2014-12-25,,,,,,
2014-12-26,,,,,,
2014-12-29,,,,,,
2014-12-30,,,,,,
2015-01-05,,,,,,
2015-01-06,,,,,,
2015-01-07,,,,,,
2015-01-08,,,,,,
2015-01-09,,,,,,
2015-01-12,,,,,,
2015-01-13,,,,,,
2015-01-14,,,,,,
2015-01-15,,,,,,
2015-01-16,,,,,,
2015-01-19,,,,,,
2015-01-20,,,,,,
2015-01-21,,,,,,
2015-01-22,,,,,,
2015-01-23,,,,,,
2015-01-26,,,,,,
2015-01-27,,,,,,
2015-01-28,,,,,,
2015-01-29,,,,,,
2015-01-30,,,,,,
2015-02-02,,,,,,
2015-02-03,,,,,,
2015-02-04,,,,,,
2015-02-05,,,,,,
2015-02-06,,,,,,
2015-02-09,,,,,,
2015-02-10,,,,,,
2015-02-11,,,,,,
2015-02-12,,,,,,
2015-02-13,,,,,,
2015-02-16,,,,,,
2015-02-17,,,,,,
2015-02-18,,,,,,
2015-02-19,,,,,,
2015-02-20,6.5,6.55,6.15,6.25,5.705466,1695600.0
2015-02-23,,,,,,
2015-02-24,,,,,,
2015-02-25,,,,,,
2015-02-26,,,,,,
2015-02-27,,,,,,
2015-03-02,5.85,5.9,5.7,5.7,5.203385,257200.0
2015-03-03,5.65,5.75,5.55,5.65,5.157741,349000.0
2015-03-05,5.65,5.7,5.55,5.6,5.112097,172200.0
2015-03-06,5.65,5.7,5.6,5.65,5.157741,136900.0
2015-03-09,5.6,6.0,5.6,5.75,5.249028,691600.0
2015-03-10,5.85,5.85,5.6,5.6,5.112097,167600.0
2015-03-11,5.5,5.65,5.4,5.6,5.112097,672200.0
2015-03-12,5.65,5.65,5.4,5.55,5.066453,263100.0
2015-03-13,5.6,5.7,5.55,5.6,5.112097,351600.0
2015-03-16,5.7,5.7,5.4,5.5,5.020809,409000.0
2015-03-17,5.45,5.45,5.2,5.45,5.020809,555300.0
2015-03-18,5.45,5.6,5.4,5.6,5.158997,344300.0
2015-03-19,5.6,5.65,5.55,5.55,5.112935,129600.0
2015-03-20,5.55,5.75,5.55,5.65,5.205059,52400.0
2015-03-23,5.7,5.7,5.5,5.55,5.112935,96900.0
2015-03-24,5.5,5.5,5.25,5.5,5.066872,74500.0
2015-03-25,5.5,5.6,5.4,5.4,4.974747,109400.0
2015-03-26,5.45,5.45,5.3,5.3,4.882622,167600.0
2015-03-27,5.4,5.4,5.3,5.4,4.974747,98400.0
2015-03-30,5.45,5.5,5.4,5.4,4.974747,74600.0
2015-03-31,5.4,5.6,5.35,5.6,5.158997,263900.0
2015-04-01,5.65,5.65,5.55,5.6,5.158997,215200.0
2015-04-02,5.6,5.9,5.55,5.7,5.251122,849900.0
2015-04-03,5.75,5.85,5.75,5.75,5.297184,230800.0
2015-04-07,5.75,5.8,5.6,5.65,5.205059,156100.0
2015-04-08,5.8,5.8,5.6,5.7,5.251122,302100.0
2015-04-09,5.7,5.7,5.65,5.7,5.251122,72100.0
2015-04-10,5.6,5.7,5.6,5.7,5.251122,76900.0
2015-04-16,5.7,5.7,5.65,5.7,5.251122,49200.0
2015-04-17,5.7,5.7,5.6,5.6,5.158997,95400.0
2015-04-20,5.7,5.7,5.5,5.55,5.112935,121400.0
2015-04-21,5.55,5.55,5.5,5.55,5.112935,203100.0
2015-04-22,5.5,5.6,5.45,5.45,5.020809,239100.0
2015-04-23,5.4,5.55,5.4,5.45,5.020809,346800.0
2015-04-24,5.5,5.5,5.3,5.4,4.974747,281400.0
2015-04-27,5.35,5.6,5.35,5.4,4.974747,44600.0
2015-04-28,5.4,5.45,5.35,5.35,4.928685,128500.0
