Date,Open,High,Low,Close,Adj Close,Volume
2015-06-30,9.6879,9.6879,9.6879,9.6879,9.6879,0.0
2015-07-02,,,,,,
2015-07-03,,,,,,
2015-07-06,,,,,,
2015-07-07,,,,,,
2015-07-08,,,,,,
2015-07-09,,,,,,
2015-07-10,,,,,,
2015-07-13,,,,,,
2015-07-14,,,,,,
2015-07-15,,,,,,
2015-07-16,,,,,,
2015-07-17,,,,,,
2015-07-20,,,,,,
2015-07-21,,,,,,
2015-07-22,,,,,,
2015-07-23,,,,,,
2015-07-24,,,,,,
2015-07-27,,,,,,
2015-07-28,,,,,,
2015-07-29,,,,,,
2015-07-31,9.7161,9.7161,9.7161,9.7161,9.7161,0.0
2015-08-03,,,,,,
2015-08-04,,,,,,
2015-08-05,,,,,,
2015-08-06,,,,,,
2015-08-07,,,,,,
2015-08-10,,,,,,
2015-08-11,,,,,,
2015-08-13,,,,,,
2015-08-14,,,,,,
2015-08-17,,,,,,
2015-08-18,,,,,,
2015-08-19,,,,,,
2015-08-20,,,,,,
2015-08-21,,,,,,
2015-08-24,,,,,,
2015-08-25,,,,,,
2015-08-26,,,,,,
2015-08-27,,,,,,
2015-08-28,,,,,,
2015-08-31,9.7453,9.7453,9.7453,9.7453,9.7453,0.0
2015-09-01,,,,,,
2015-09-02,,,,,,
2015-09-03,,,,,,
2015-09-04,,,,,,
2015-09-07,,,,,,
2015-09-08,,,,,,
2015-09-09,,,,,,
2015-09-10,,,,,,
2015-09-11,,,,,,
2015-09-14,,,,,,
2015-09-15,9.4,9.4,9.35,9.4,9.4,44000.0
2015-09-16,9.35,9.35,9.3,9.3,9.3,123900.0
2015-09-17,9.35,9.35,9.35,9.35,9.35,4900.0
2015-09-18,9.35,9.35,9.3,9.35,9.35,129800.0
2015-09-21,9.35,9.4,9.35,9.4,9.4,55900.0
2015-09-22,9.4,9.4,9.4,9.4,9.4,4300.0
2015-09-23,9.4,9.45,9.4,9.45,9.45,2700.0
2015-09-24,,,,,,
2015-09-25,9.45,9.5,9.4,9.5,9.5,5200.0
2015-09-28,9.5,9.5,9.5,9.5,9.5,1000.0
2015-09-29,9.4,9.45,8.9,8.9,8.9,321100.0
2015-09-30,9.5966,9.5966,9.5966,9.5966,9.5966,0.0
2015-10-01,6.75,6.75,6.5,6.65,6.65,112600.0
2015-10-02,6.65,7.0,6.5,6.6,6.6,65700.0
2015-10-05,6.5,6.85,6.5,6.8,6.8,298700.0
2015-10-06,6.8,6.8,6.8,6.8,6.8,200.0
2015-10-07,6.6,6.6,6.6,6.6,6.6,1000.0
2015-10-08,6.6,6.8,6.6,6.8,6.8,119500.0
2015-10-09,6.8,7.05,6.8,7.05,7.05,205800.0
