Date,Open,High,Low,Close,Adj Close,Volume
2014-06-23,,,,,,
2014-06-24,,,,,,
2014-06-25,,,,,,
2014-06-26,,,,,,
2014-06-27,,,,,,
2014-06-30,,,,,,
2014-07-02,,,,,,
2014-07-03,,,,,,
2014-07-04,,,,,,
2014-07-07,,,,,,
2014-07-08,,,,,,
2014-07-09,,,,,,
2014-07-10,,,,,,
2014-07-14,,,,,,
2014-07-15,,,,,,
2014-07-16,,,,,,
2014-07-17,,,,,,
2014-07-18,,,,,,
2014-07-21,,,,,,
2014-07-22,,,,,,
2014-07-23,,,,,,
2014-07-24,,,,,,
2014-07-25,,,,,,
2014-07-28,,,,,,
2014-07-29,,,,,,
2014-07-30,,,,,,
2014-07-31,,,,,,
2014-08-01,,,,,,
2014-08-04,,,,,,
2014-08-05,,,,,,
2014-08-06,,,,,,
2014-08-07,,,,,,
2014-08-08,,,,,,
2014-08-13,,,,,,
2014-08-14,,,,,,
2014-08-15,,,,,,
2014-08-18,,,,,,
2014-08-19,,,,,,
2014-08-20,,,,,,
2014-08-21,,,,,,
2014-08-22,,,,,,
2014-08-25,,,,,,
2014-08-26,,,,,,
2014-08-27,,,,,,
2014-08-28,,,,,,
2014-08-29,,,,,,
2014-09-01,,,,,,
2014-09-02,,,,,,
2014-09-03,,,,,,
2014-09-04,,,,,,
2014-09-05,,,,,,
2014-09-08,,,,,,
2014-09-09,,,,,,
2014-09-10,,,,,,
2014-09-11,,,,,,
2014-09-12,,,,,,
2014-09-15,,,,,,
2014-09-16,,,,,,
2014-09-17,,,,,,
2014-09-18,,,,,,
2014-09-19,,,,,,
2014-09-22,,,,,,
2014-09-23,,,,,,
2014-09-24,,,,,,
2014-09-25,,,,,,
2014-09-26,,,,,,
2014-09-29,,,,,,
2014-09-30,,,,,,
2014-10-01,,,,,,
2014-10-02,,,,,,
2014-10-03,,,,,,
2014-10-06,,,,,,
2014-10-07,,,,,,
2014-10-08,,,,,,
2014-10-09,,,,,,
2014-10-10,,,,,,
2014-10-13,,,,,,
2014-10-14,,,,,,
2014-10-15,,,,,,
2014-10-16,,,,,,
2014-10-17,,,,,,
2014-10-20,,,,,,
2014-10-21,,,,,,
2014-10-22,,,,,,
2014-10-24,,,,,,
2014-10-27,,,,,,
2014-10-28,,,,,,
2014-10-29,,,,,,
2014-10-30,,,,,,
2014-10-31,,,,,,
2014-11-03,,,,,,
2014-11-04,,,,,,
2014-11-05,,,,,,
2014-11-06,,,,,,
2014-11-07,,,,,,
2014-11-10,,,,,,
2014-11-11,,,,,,
2014-11-12,,,,,,
2014-11-13,,,,,,
2014-11-14,,,,,,
2014-11-17,,,,,,
2014-11-18,,,,,,
2014-11-19,,,,,,
2014-11-20,,,,,,
2014-11-21,,,,,,
2014-11-24,,,,,,
2014-11-25,,,,,,
2014-11-26,,,,,,
2014-11-27,,,,,,
2014-11-28,,,,,,
2014-12-01,,,,,,
2014-12-02,,,,,,
2014-12-03,,,,,,
2014-12-04,,,,,,
2014-12-08,,,,,,
2014-12-09,,,,,,
2014-12-11,,,,,,
2014-12-12,,,,,,
2014-12-15,,,,,,
2014-12-16,,,,,,
2014-12-17,,,,,,
2014-12-18,,,,,,
2014-12-19,,,,,,
2014-12-22,,,,,,
2014-12-23,,,,,,
2014-12-24,,,,,,
2014-12-25,,,,,,
2014-12-26,,,,,,
2014-12-29,,,,,,
2014-12-30,,,,,,
2015-01-05,,,,,,
2015-01-06,,,,,,
2015-01-07,,,,,,
2015-01-08,,,,,,
2015-01-09,,,,,,
2015-01-12,,,,,,
2015-01-13,,,,,,
2015-01-14,,,,,,
2015-01-15,,,,,,
2015-01-16,,,,,,
2015-01-19,,,,,,
2015-01-20,,,,,,
2015-01-21,,,,,,
2015-01-22,,,,,,
2015-01-23,,,,,,
2015-01-26,,,,,,
2015-01-27,,,,,,
2015-01-28,,,,,,
2015-01-29,,,,,,
2015-01-30,,,,,,
2015-02-02,,,,,,
2015-02-03,,,,,,
2015-02-04,,,,,,
2015-02-05,,,,,,
2015-02-06,,,,,,
2015-02-09,,,,,,
2015-02-10,,,,,,
2015-02-11,,,,,,
2015-02-12,,,,,,
2015-02-13,,,,,,
2015-02-16,,,,,,
2015-02-17,,,,,,
2015-02-18,,,,,,
2015-02-19,,,,,,
2015-02-20,,,,,,
2015-02-23,,,,,,
2015-02-24,,,,,,
2015-02-25,,,,,,
2015-02-26,,,,,,
2015-02-27,,,,,,
2015-03-02,5.27,5.27,5.27,5.27,5.067307,6000.0
2015-03-03,,,,,,
2015-03-05,5.25,5.25,5.25,5.25,5.048077,1000.0
2015-03-06,,,,,,
2015-03-09,5.25,5.25,5.25,5.25,5.048077,5000.0
2015-03-10,,,,,,
2015-03-11,,,,,,
2015-03-12,,,,,,
2015-03-13,5.2,5.23,5.18,5.18,4.980769,5200.0
2015-03-16,5.08,5.08,5.08,5.08,4.884615,6000.0
2015-03-17,5.1,5.1,5.1,5.1,4.903846,1000.0
2015-03-18,5.12,5.12,5.09,5.09,4.894231,637400.0
2015-03-19,,,,,,
2015-03-20,,,,,,
2015-03-23,,,,,,
2015-03-24,5.11,5.11,5.11,5.11,4.913462,3800.0
2015-03-25,,,,,,
2015-03-26,,,,,,
2015-03-27,,,,,,
2015-03-30,,,,,,
2015-03-31,5.15,5.15,5.15,5.15,4.951923,3000.0
2015-04-01,,,,,,
2015-04-02,,,,,,
2015-04-03,,,,,,
2015-04-07,,,,,,
2015-04-08,5.32,5.32,5.32,5.32,5.115385,1000.0
2015-04-09,5.28,5.28,5.28,5.28,5.076923,1000.0
2015-04-10,,,,,,
2015-04-16,5.34,5.34,5.34,5.34,5.134615,1000.0
2015-04-17,,,,,,
2015-04-20,5.35,5.35,5.32,5.32,5.115385,331700.0
2015-04-21,5.35,5.35,5.35,5.35,5.14423,15000.0
2015-04-22,5.35,5.35,5.31,5.31,5.105769,200.0
2015-04-23,5.31,5.31,5.31,5.31,5.105769,40000.0
2015-04-24,5.31,5.31,5.31,5.31,5.105769,131300.0
2015-04-27,,,,,,
2015-04-28,5.29,5.29,5.23,5.23,5.028846,334000.0
2015-04-29,5.21,5.21,5.2,5.2,5.0,700.0
2015-04-30,,,,,,
2015-05-04,,,,,,
2015-05-06,5.2,5.2,5.18,5.18,4.980769,2000.0
2015-05-07,5.16,5.16,5.14,5.14,4.942307,154800.0
2015-05-08,5.19,5.19,5.19,5.19,4.990385,168600.0
2015-05-11,,,,,,
2015-05-12,5.16,5.16,5.14,5.16,4.961538,1200.0
2015-05-13,,,,,,
2015-05-14,5.11,5.11,5.11,5.11,4.913462,163300.0
2015-05-15,5.18,5.18,5.18,5.18,4.980769,1000.0
2015-05-18,,,,,,
2015-05-19,,,,,,
2015-05-20,5.27,5.27,5.22,5.22,5.01923,200.0
2015-05-21,5.21,5.21,5.21,5.21,5.009615,100.0
2015-05-22,5.23,5.23,5.23,5.23,5.028846,235600.0
2015-05-25,5.16,5.16,5.16,5.16,4.961538,173600.0
2015-05-26,5.14,5.15,5.14,5.15,4.951923,10900.0
2015-05-27,5.11,5.11,5.11,5.11,4.913462,200.0
2015-05-28,,,,,,
2015-05-29,5.11,5.11,5.11,5.11,4.913462,110000.0
2015-06-02,,,,,,
2015-06-03,5.07,5.08,5.07,5.08,4.884615,463700.0
2015-06-04,,,,,,
2015-06-05,,,,,,
2015-06-08,,,,,,
2015-06-09,5.1,5.1,5.09,5.09,4.894231,10100.0
2015-06-10,5.13,5.13,5.13,5.13,4.932692,300.0
2015-06-11,5.16,5.17,5.16,5.17,4.971154,42300.0
2015-06-12,,,,,,
2015-06-15,,,,,,
2015-06-16,5.14,5.14,5.14,5.14,4.942307,225600.0
2015-06-17,5.16,5.16,5.16,5.16,4.961538,50000.0
2015-06-18,,,,,,
2015-06-19,5.16,5.16,5.08,5.08,4.884615,1300.0
2015-06-22,5.13,5.16,5.13,5.16,4.961538,185500.0
2015-06-23,5.17,5.17,5.13,5.13,4.932692,4000.0
2015-06-24,5.15,5.2,5.15,5.2,5.0,86600.0
2015-06-25,5.25,5.25,5.18,5.2,5.0,58300.0
2015-06-26,4.99,4.99,4.99,4.99,4.99,10800.0
2015-06-29,4.88,4.98,4.88,4.94,4.94,19100.0
2015-06-30,4.94,4.94,4.94,4.94,4.94,9000.0
2015-07-02,4.8,4.9,3.46,4.89,4.89,190000.0
2015-07-03,4.91,4.91,4.91,4.91,4.91,200.0
2015-07-06,4.88,4.88,4.81,4.85,4.85,2500.0
2015-07-07,4.87,4.88,4.84,4.84,4.84,81300.0
2015-07-08,4.81,4.84,4.81,4.84,4.84,100500.0
2015-07-09,4.83,4.83,4.81,4.81,4.81,600.0
2015-07-10,,,,,,
2015-07-13,4.88,4.88,4.88,4.88,4.88,200.0
2015-07-14,4.88,4.88,4.88,4.88,4.88,16100.0
2015-07-15,,,,,,
2015-07-16,4.83,4.84,4.83,4.84,4.84,113700.0
2015-07-17,,,,,,
2015-07-20,4.8,4.8,4.8,4.8,4.8,2000.0
2015-07-21,4.77,4.77,4.77,4.77,4.77,200.0
2015-07-22,,,,,,
2015-07-23,4.77,4.79,4.76,4.76,4.76,94300.0
2015-07-24,4.73,4.74,4.69,4.69,4.69,13800.0
2015-07-27,4.64,4.68,4.63,4.64,4.64,6500.0
2015-07-28,4.67,4.67,4.6,4.64,4.64,23200.0
2015-07-29,,,,,,
2015-07-31,4.68,4.73,4.68,4.73,4.73,37300.0
2015-08-03,4.75,4.75,4.75,4.75,4.75,87100.0
2015-08-04,4.72,4.72,4.7,4.71,4.71,700.0
2015-08-05,,,,,,
2015-08-06,,,,,,
2015-08-07,4.66,4.7,4.66,4.68,4.68,13000.0
2015-08-10,4.68,4.68,4.62,4.62,4.62,3400.0
2015-08-11,4.64,4.69,4.64,4.64,4.64,15400.0
2015-08-13,4.54,4.6,4.54,4.6,4.6,13600.0
2015-08-14,4.6,4.6,4.6,4.6,4.6,5400.0
2015-08-17,4.6,4.62,4.6,4.61,4.61,21400.0
2015-08-18,4.6,4.6,4.48,4.48,4.48,246300.0
2015-08-19,4.48,4.52,4.48,4.49,4.49,55900.0
2015-08-20,4.46,4.49,4.46,4.49,4.49,5600.0
2015-08-21,4.42,4.42,4.41,4.41,4.41,6400.0
2015-08-24,4.36,4.36,4.25,4.25,4.25,26200.0
2015-08-25,4.25,4.25,4.25,4.25,4.25,1000.0
2015-08-26,4.3,4.3,4.3,4.3,4.3,1800.0
2015-08-27,,,,,,
2015-08-28,4.5,4.5,4.46,4.47,4.47,61100.0
2015-08-31,4.49,4.54,4.49,4.54,4.54,50900.0
2015-09-01,4.54,4.54,4.48,4.48,4.48,1300.0
2015-09-02,4.5,4.5,4.5,4.5,4.5,1800.0
2015-09-03,,,,,,
2015-09-04,,,,,,
2015-09-07,4.47,4.47,4.47,4.47,4.47,4800.0
2015-09-08,4.49,4.49,4.49,4.49,4.49,1200.0
2015-09-09,4.56,4.56,4.56,4.56,4.56,2000.0
2015-09-10,,,,,,
2015-09-11,4.56,4.56,4.56,4.56,4.56,1500.0
2015-09-14,,,,,,
2015-09-15,4.47,4.47,4.47,4.47,4.47,200.0
2015-09-16,,,,,,
2015-09-17,,,,,,
2015-09-18,4.57,4.57,4.57,4.57,4.57,100.0
2015-09-21,4.55,4.55,4.55,4.55,4.55,6000.0
2015-09-22,,,,,,
2015-09-23,4.47,4.5,4.46,4.46,4.46,251300.0
2015-09-24,,,,,,
2015-09-25,,,,,,
2015-09-28,4.43,4.43,4.42,4.42,4.42,600.0
2015-09-29,,,,,,
2015-09-30,,,,,,
2015-10-01,4.58,4.58,4.38,4.38,4.38,777700.0
2015-10-02,4.4,4.4,4.4,4.4,4.4,200.0
2015-10-05,4.41,4.41,4.41,4.41,4.41,8000.0
2015-10-06,,,,,,
2015-10-07,4.5,4.5,4.5,4.5,4.5,5000.0
2015-10-08,4.57,4.57,4.57,4.57,4.57,200.0
2015-10-09,,,,,,
2015-10-12,,,,,,
2015-10-13,4.6,4.6,4.6,4.6,4.6,50000.0
2015-10-14,4.6,4.65,4.6,4.6,4.6,5100.0
2015-10-15,,,,,,
2015-10-16,4.65,4.65,4.65,4.65,4.65,400.0
2015-10-19,,,,,,
2015-10-20,,,,,,
2015-10-21,,,,,,
2015-10-22,,,,,,
2015-10-26,,,,,,
2015-10-27,,,,,,
2015-10-28,4.62,4.62,4.62,4.62,4.62,100.0
2015-10-29,4.51,4.51,4.51,4.51,4.51,3000.0
2015-10-30,,,,,,
2015-11-02,,,,,,
2015-11-03,,,,,,
2015-11-04,4.62,4.62,4.62,4.62,4.62,4000.0
2015-11-05,,,,,,
2015-11-06,,,,,,
2015-11-09,,,,,,
2015-11-10,4.56,4.56,4.56,4.56,4.56,100.0
2015-11-11,,,,,,
2015-11-12,,,,,,
2015-11-13,,,,,,
2015-11-16,4.48,4.48,4.43,4.46,4.46,62400.0
2015-11-17,4.54,4.54,4.54,4.54,4.54,700.0
2015-11-18,,,,,,
2015-11-19,4.52,4.52,4.52,4.52,4.52,500.0
2015-11-20,4.54,4.56,4.54,4.55,4.55,1700.0
2015-11-23,,,,,,
2015-11-24,,,,,,
2015-11-25,,,,,,
2015-11-26,,,,,,
2015-11-27,4.42,4.42,4.38,4.38,4.38,2600.0
2015-11-30,4.42,4.42,4.42,4.42,4.42,1300.0
2015-12-01,,,,,,
2015-12-02,,,,,,
2015-12-03,4.34,4.34,4.32,4.32,4.32,300.0
2015-12-04,,,,,,
2015-12-08,4.29,4.29,4.25,4.25,4.25,93300.0
2015-12-09,4.23,4.23,4.18,4.18,4.18,300.0
2015-12-11,4.16,4.16,4.16,4.16,4.16,100.0
2015-12-14,4.06,4.09,4.06,4.06,4.06,85600.0
2015-12-15,,,,,,
2015-12-16,4.19,4.19,4.19,4.19,4.19,500.0
2015-12-17,,,,,,
2015-12-18,,,,,,
2015-12-21,4.13,4.13,4.08,4.08,4.08,200.0
2015-12-22,,,,,,
2015-12-23,4.12,4.12,4.12,4.12,4.12,100.0
2015-12-24,4.12,4.12,4.12,4.12,4.12,100.0
2015-12-25,,,,,,
2015-12-28,,,,,,
2015-12-29,,,,,,
2015-12-30,,,,,,
2016-01-04,3.76,3.77,3.76,3.77,3.77,20100.0
2016-01-05,3.98,3.98,3.98,3.98,3.98,154000.0
2016-01-06,3.98,3.98,3.96,3.96,3.96,16000.0
2016-01-07,,,,,,
2016-01-08,,,,,,
2016-01-11,3.9,3.9,3.88,3.88,3.88,21100.0
2016-01-12,3.93,3.95,3.93,3.95,3.95,30000.0
2016-01-13,3.99,4.03,3.99,4.03,4.03,5300.0
2016-01-14,4.01,4.01,4.01,4.01,4.01,1000.0
2016-01-15,3.97,3.97,3.94,3.94,3.94,30100.0
2016-01-18,,,,,,
2016-01-19,3.98,3.98,3.98,3.98,3.98,3100.0
2016-01-20,,,,,,
2016-01-21,3.95,3.95,3.95,3.95,3.95,1600.0
2016-01-22,,,,,,
2016-01-25,4.04,4.04,4.04,4.04,4.04,1500.0
2016-01-26,,,,,,
2016-01-27,4.04,4.04,4.04,4.04,4.04,100.0
2016-01-28,,,,,,
2016-01-29,4.16,4.16,4.16,4.16,4.16,300.0
2016-02-01,4.14,4.18,4.14,4.18,4.18,39600.0
2016-02-02,4.1,4.13,4.1,4.13,4.13,2100.0
2016-02-03,,,,,,
2016-02-04,,,,,,
2016-02-05,4.2,4.2,4.2,4.2,4.2,100.0
2016-02-08,,,,,,
2016-02-09,,,,,,
2016-02-10,,,,,,
2016-02-11,,,,,,
2016-02-12,,,,,,
2016-02-15,4.15,4.15,4.1,4.1,4.1,1400.0
2016-02-16,,,,,,
2016-02-17,4.09,4.09,4.09,4.09,4.09,100.0
2016-02-18,4.13,4.17,4.13,4.17,4.17,2600.0
2016-02-19,4.16,4.21,4.16,4.21,4.21,7600.0
2016-02-23,4.28,4.28,4.28,4.28,4.28,100.0
2016-02-24,4.3,4.3,4.3,4.3,4.3,100.0
2016-02-25,4.31,4.31,4.31,4.31,4.31,100.0
2016-02-26,4.34,4.34,4.34,4.34,4.34,100.0
2016-02-29,,,,,,
2016-03-01,,,,,,
2016-03-02,,,,,,
2016-03-03,4.54,4.54,4.49,4.51,4.51,1600.0
2016-03-04,,,,,,
2016-03-07,,,,,,
2016-03-08,,,,,,
2016-03-09,,,,,,
2016-03-10,,,,,,
2016-03-11,,,,,,
2016-03-14,4.58,4.58,4.58,4.58,4.58,300.0
2016-03-15,4.56,4.56,4.55,4.55,4.55,10400.0
2016-03-16,,,,,,
2016-03-17,,,,,,
2016-03-18,,,,,,
2016-03-21,,,,,,
2016-03-22,,,,,,
2016-03-23,4.58,4.63,4.58,4.63,4.63,14000.0
2016-03-24,4.66,4.66,4.66,4.66,4.66,3200.0
2016-03-25,,,,,,
2016-03-28,,,,,,
2016-03-29,4.56,4.56,4.56,4.56,4.56,100.0
2016-03-30,4.62,4.62,4.62,4.62,4.62,100.0
2016-03-31,,,,,,
2016-04-01,4.6,4.6,4.6,4.6,4.6,100.0
2016-04-04,4.6,4.6,4.6,4.6,4.6,100.0
2016-04-05,4.5,4.55,4.5,4.51,4.51,3400.0
2016-04-07,4.5,4.5,4.48,4.49,4.49,1600.0
2016-04-08,4.46,4.46,4.38,4.38,4.38,3600.0
2016-04-11,,,,,,
2016-04-12,,,,,,
2016-04-18,,,,,,
2016-04-19,4.6,4.6,4.6,4.6,4.6,1000.0
2016-04-20,4.59,4.59,4.59,4.59,4.59,3500.0
2016-04-21,,,,,,
2016-04-22,,,,,,
2016-04-25,4.64,4.64,4.64,4.64,4.64,100.0
2016-04-26,,,,,,
2016-04-27,4.58,4.58,4.58,4.58,4.58,100.0
2016-04-28,,,,,,
2016-04-29,4.54,4.54,4.54,4.54,4.54,3500.0
2016-05-03,4.54,4.63,4.54,4.59,4.59,4500.0
2016-05-04,4.57,4.57,4.57,4.57,4.57,100.0
2016-05-09,,,,,,
2016-05-10,4.54,4.54,4.54,4.54,4.54,2200.0
2016-05-11,,,,,,
2016-05-12,4.48,4.5,4.48,4.5,4.5,300.0
2016-05-13,4.5,4.56,4.5,4.56,4.56,400.0
2016-05-16,,,,,,
2016-05-17,4.63,4.63,4.63,4.63,4.63,200.0
2016-05-18,4.62,4.62,4.62,4.62,4.62,500.0
2016-05-19,4.61,4.61,4.61,4.61,4.61,300.0
2016-05-23,,,,,,
2016-05-24,,,,,,
2016-05-25,,,,,,
2016-05-26,,,,,,
2016-05-27,4.61,4.61,4.61,4.61,4.61,2500.0
2016-05-30,4.65,4.69,4.65,4.69,4.69,800.0
2016-05-31,,,,,,
2016-06-01,,,,,,
2016-06-02,,,,,,
2016-06-03,,,,,,
2016-06-06,4.72,4.73,4.72,4.73,4.73,139900.0
2016-06-07,,,,,,
2016-06-08,,,,,,
2016-06-09,,,,,,
2016-06-10,,,,,,
2016-06-13,,,,,,
2016-06-14,,,,,,
2016-06-15,,,,,,
2016-06-16,4.65,4.65,4.64,4.64,4.64,200.0
2016-06-17,4.67,4.67,4.67,4.67,4.67,100.0
2016-06-20,4.62,4.62,4.61,4.61,4.61,226700.0
2016-06-21,,,,,,
2016-06-22,,,,,,
2016-06-23,4.62,4.69,4.62,4.69,4.69,400.0
2016-06-24,4.62,4.62,4.59,4.62,4.62,10700.0
2016-06-27,4.63,4.63,4.63,4.63,4.63,500.0
2016-06-28,4.65,4.65,4.65,4.65,4.65,100.0
2016-06-29,,,,,,
2016-06-30,4.71,4.71,4.71,4.71,4.71,100.0
2016-07-04,,,,,,
2016-07-05,4.7,4.7,4.7,4.7,4.7,10000.0
2016-07-06,4.68,4.68,4.68,4.68,4.68,4000.0
2016-07-07,,,,,,
2016-07-08,,,,,,
2016-07-11,4.73,4.73,4.73,4.73,4.73,1000.0
2016-07-12,,,,,,
2016-07-13,4.77,4.77,4.77,4.77,4.77,200.0
2016-07-14,4.84,4.84,4.84,4.84,4.84,9000.0
2016-07-15,4.82,4.88,4.82,4.82,4.82,21500.0
2016-07-20,4.88,4.88,4.88,4.88,4.88,0.0
2016-07-21,4.89,4.89,4.89,4.89,4.89,100.0
2016-07-22,4.85,4.85,4.85,4.85,4.85,256000.0
2016-07-25,,,,,,
2016-07-26,4.9,4.9,4.9,4.9,4.9,100.0
2016-07-27,,,,,,
2016-07-28,4.91,4.99,4.91,4.99,4.99,1100.0
2016-07-29,4.94,4.94,4.93,4.93,4.93,75400.0
2016-08-01,,,,,,
2016-08-02,,,,,,
2016-08-03,,,,,,
2016-08-04,,,,,,
2016-08-05,4.93,4.93,4.93,4.93,4.93,200.0
2016-08-08,,,,,,
2016-08-09,5.02,5.11,5.02,5.11,5.11,400.0
2016-08-10,,,,,,
2016-08-11,,,,,,
2016-08-15,5.09,5.14,5.09,5.14,5.14,500.0
2016-08-16,5.09,5.09,5.09,5.09,5.09,1200.0
2016-08-17,,,,,,
2016-08-18,5.06,5.06,5.06,5.06,5.06,200.0
2016-08-19,5.07,5.07,5.03,5.03,5.03,1082000.0
2016-08-22,,,,,,
2016-08-23,,,,,,
2016-08-24,5.05,5.05,5.05,5.05,5.05,3300.0
2016-08-25,,,,,,
2016-08-26,,,,,,
2016-08-29,5.05,5.05,5.04,5.04,5.04,4000.0
2016-08-30,5.04,5.07,5.04,5.07,5.07,5500.0
2016-08-31,,,,,,
2016-09-01,5.05,5.05,5.05,5.05,5.05,2700.0
2016-09-02,4.99,4.99,4.99,4.99,4.99,100.0
2016-09-05,,,,,,
2016-09-06,,,,,,
2016-09-07,,,,,,
2016-09-08,,,,,,
2016-09-09,,,,,,
2016-09-12,,,,,,
2016-09-13,4.8,4.8,4.79,4.79,4.79,11000.0
2016-09-14,,,,,,
2016-09-15,,,,,,
2016-09-16,,,,,,
2016-09-19,4.94,4.94,4.94,4.94,4.94,100.0
2016-09-20,4.92,4.92,4.92,4.92,4.92,72400.0
2016-09-21,,,,,,
2016-09-22,,,,,,
2016-09-23,,,,,,
2016-09-26,4.9,4.9,4.9,4.9,4.9,5000.0
2016-09-27,,,,,,
2016-09-28,4.94,4.94,4.94,4.94,4.94,400.0
2016-09-29,4.92,4.92,4.92,4.92,4.92,4600.0
2016-09-30,,,,,,
2016-10-03,,,,,,
2016-10-04,,,,,,
2016-10-05,,,,,,
2016-10-06,,,,,,
2016-10-07,,,,,,
2016-10-10,,,,,,
2016-10-11,,,,,,
2016-10-12,4.51,4.61,4.51,4.61,4.61,2100.0
2016-10-13,4.3,4.3,4.3,4.3,4.3,3100.0
2016-10-14,4.3,4.86,4.3,4.86,4.86,13100.0
2016-10-17,,,,,,
2016-10-18,,,,,,
2016-10-19,4.87,4.87,4.87,4.87,4.87,100.0
2016-10-20,4.89,4.89,4.89,4.89,4.89,1000.0
2016-10-21,,,,,,
2016-10-25,4.92,4.92,4.92,4.92,4.92,1000.0
2016-10-26,4.92,4.92,4.92,4.92,4.92,2000.0
2016-10-27,,,,,,
2016-10-28,4.91,4.91,4.91,4.91,4.91,1000.0
2016-10-31,4.84,4.9,4.84,4.84,4.84,231600.0
2016-11-01,,,,,,
2016-11-02,,,,,,
2016-11-03,,,,,,
2016-11-04,,,,,,
2016-11-07,,,,,,
2016-11-08,,,,,,
2016-11-09,4.87,4.87,4.87,4.87,4.87,1000.0
2016-11-10,4.91,4.91,4.91,4.91,4.91,2000.0
2016-11-11,,,,,,
2016-11-14,,,,,,
2016-11-15,,,,,,
2016-11-16,,,,,,
2016-11-17,,,,,,
2016-11-18,,,,,,
2016-11-21,,,,,,
2016-11-22,,,,,,
2016-11-23,,,,,,
2016-11-24,,,,,,
2016-11-25,4.88,4.88,4.88,4.88,4.88,100.0
2016-11-28,,,,,,
2016-11-29,,,,,,
2016-11-30,,,,,,
2016-12-01,,,,,,
2016-12-02,4.9,4.9,4.9,4.9,4.9,2000.0
2016-12-06,,,,,,
2016-12-07,4.93,4.93,4.93,4.93,4.93,100.0
2016-12-08,,,,,,
2016-12-09,,,,,,
2016-12-13,,,,,,
2016-12-14,,,,,,
2016-12-15,,,,,,
2016-12-16,,,,,,
2016-12-19,,,,,,
2016-12-20,,,,,,
2016-12-21,,,,,,
2016-12-22,4.92,4.92,4.92,4.92,4.92,1000.0
2016-12-23,,,,,,
2016-12-26,,,,,,
2016-12-27,,,,,,
2016-12-28,,,,,,
2016-12-29,4.93,4.93,4.93,4.93,4.93,10000.0
2016-12-30,,,,,,
2017-01-04,,,,,,
2017-01-05,,,,,,
2017-01-06,,,,,,
2017-01-09,,,,,,
2017-01-10,,,,,,
2017-01-11,,,,,,
2017-01-12,,,,,,
2017-01-16,5.08,5.13,5.07,5.08,5.08,173300.0
2017-01-17,,,,,,
2017-01-18,,,,,,
2017-01-19,,,,,,
2017-01-20,,,,,,
2017-01-23,,,,,,
2017-01-24,,,,,,
2017-01-25,,,,,,
2017-01-26,,,,,,
2017-01-27,,,,,,
2017-01-30,5.21,5.21,5.21,5.21,5.21,100.0
2017-01-31,5.16,5.16,5.16,5.16,5.16,300.0
2017-02-01,5.1,5.1,5.1,5.1,5.1,1000.0
2017-02-02,,,,,,
2017-02-03,5.13,5.13,5.13,5.13,5.13,1100.0
2017-02-06,5.13,5.16,5.13,5.16,5.16,29700.0
2017-02-07,5.16,5.16,5.14,5.15,5.15,260000.0
