Date,Open,High,Low,Close,Adj Close,Volume
2014-12-24,34.75,34.75,33.25,33.25,31.286335,1116900.0
2014-12-25,,,,,,
2014-12-26,,,,,,
2014-12-29,,,,,,
2014-12-30,,,,,,
2015-01-05,,,,,,
2015-01-06,,,,,,
2015-01-07,,,,,,
2015-01-08,,,,,,
2015-01-09,,,,,,
2015-01-12,,,,,,
2015-01-13,,,,,,
2015-01-14,,,,,,
2015-01-15,,,,,,
2015-01-16,,,,,,
2015-01-19,,,,,,
2015-01-20,,,,,,
2015-01-21,,,,,,
2015-01-22,,,,,,
2015-01-23,,,,,,
2015-01-26,,,,,,
2015-01-27,,,,,,
2015-01-28,,,,,,
2015-01-29,,,,,,
2015-01-30,,,,,,
2015-02-02,,,,,,
2015-02-03,,,,,,
2015-02-04,,,,,,
2015-02-05,,,,,,
2015-02-06,,,,,,
2015-02-09,,,,,,
2015-02-10,,,,,,
2015-02-11,,,,,,
2015-02-12,,,,,,
2015-02-13,,,,,,
2015-02-16,,,,,,
2015-02-17,,,,,,
2015-02-18,,,,,,
2015-02-19,,,,,,
2015-02-20,,,,,,
2015-02-23,,,,,,
2015-02-24,,,,,,
2015-02-25,,,,,,
2015-02-26,,,,,,
2015-02-27,,,,,,
2015-03-02,34.75,36.75,34.5,36.5,34.344395,16559200.0
2015-03-03,36.75,36.75,35.5,35.75,33.638691,4520400.0
2015-03-05,35.75,37.5,35.5,37.5,35.285339,8584600.0
2015-03-06,37.5,38.25,36.75,38.25,35.991043,7479000.0
2015-03-09,38.0,39.25,37.75,38.75,36.461517,7825100.0
2015-03-10,39.0,39.0,36.75,36.75,34.579632,5614500.0
2015-03-11,36.75,37.25,36.0,37.25,35.050102,4471000.0
2015-03-12,37.75,40.25,37.5,39.25,36.931988,15069800.0
2015-03-13,39.25,39.25,38.25,38.75,36.461517,7934400.0
2015-03-16,39.0,39.0,36.75,38.0,35.755814,5338300.0
2015-03-17,38.0,38.0,36.0,36.25,34.109161,4718400.0
2015-03-18,36.25,37.5,36.25,37.25,35.050102,2503900.0
2015-03-19,37.5,38.25,37.25,37.75,35.52058,5273400.0
2015-03-20,37.25,38.5,36.5,38.5,36.22628,2916700.0
2015-03-23,38.75,39.5,37.5,38.0,35.755814,6629800.0
2015-03-24,38.0,38.0,37.0,37.5,35.285339,3320700.0
2015-03-25,37.25,37.5,36.5,36.75,34.579632,2699100.0
2015-03-26,36.75,37.75,36.75,37.0,34.814873,2519700.0
2015-03-27,37.0,37.5,36.25,37.5,35.285339,1108100.0
2015-03-30,37.5,38.5,37.5,37.5,35.285339,2109600.0
2015-03-31,37.5,38.25,37.25,38.0,35.755814,2301900.0
2015-04-01,38.0,39.25,38.0,39.0,36.696751,6054700.0
2015-04-02,39.25,41.25,39.0,40.25,37.872932,9058600.0
2015-04-03,40.5,42.0,40.0,40.75,38.343407,5029600.0
2015-04-07,40.75,41.5,40.0,41.5,39.04911,2204000.0
2015-04-08,42.0,43.0,41.5,42.75,40.225285,3300800.0
2015-04-09,43.25,43.5,42.0,42.0,39.519581,1821300.0
2015-04-10,41.5,41.5,40.75,41.0,38.57864,1927800.0
2015-04-16,41.0,41.0,39.5,40.0,37.637691,4744300.0
2015-04-17,40.5,41.25,40.25,40.75,38.343407,2942800.0
2015-04-20,40.75,42.25,40.5,42.25,39.754814,2784500.0
2015-04-21,42.0,42.25,41.25,41.25,38.813877,2433200.0
2015-04-22,41.25,41.5,40.5,41.5,39.04911,2823500.0
2015-04-23,41.75,41.75,41.0,41.0,38.57864,1224800.0
2015-04-24,40.75,41.25,40.5,40.5,38.10817,1381500.0
