Date,Open,High,Low,Close,Adj Close,Volume
2006-09-08,2.44088,2.46904,2.36578,2.39394,2.081568,149791.0
2006-09-11,,,,,,
2006-09-12,,,,,,
2006-09-13,,,,,,
2006-09-14,,,,,,
2006-09-15,,,,,,
2006-09-18,,,,,,
2006-09-19,,,,,,
2006-09-20,,,,,,
2006-09-21,,,,,,
2006-09-22,,,,,,
2006-09-25,,,,,,
2006-09-26,,,,,,
2006-09-27,,,,,,
2006-09-28,,,,,,
2006-09-29,,,,,,
2006-10-02,2.93844,3.03232,2.93844,2.97599,2.58767,31329.0
2006-10-03,3.03232,3.03232,2.93844,2.95722,2.571349,31809.0
2006-10-04,2.95722,2.97599,2.93844,2.93844,2.555019,12635.0
2006-10-05,,,,,,
2006-10-06,,,,,,
2006-10-09,,,,,,
2006-10-10,,,,,,
2006-10-11,,,,,,
2006-10-12,,,,,,
2006-10-13,,,,,,
2006-10-16,,,,,,
2006-10-17,,,,,,
2006-10-18,,,,,,
2006-10-19,3.40784,3.64254,3.40784,3.47356,3.020315,82032.0
2006-10-20,,,,,,
2006-10-23,,,,,,
2006-10-24,,,,,,
2006-10-25,,,,,,
2006-10-26,,,,,,
2006-10-27,,,,,,
2006-10-30,,,,,,
2006-10-31,,,,,,
2006-11-01,,,,,,
2006-11-02,,,,,,
2006-11-03,,,,,,
2006-11-06,3.84908,3.87724,3.78336,3.8303,3.330506,17525.0
2006-11-07,,,,,,
2006-11-08,,,,,,
2006-11-09,,,,,,
2006-11-10,,,,,,
2006-11-13,,,,,,
2006-11-14,,,,,,
2006-11-15,,,,,,
2006-11-16,,,,,,
2006-11-17,,,,,,
2006-11-20,,,,,,
2006-11-21,4.08378,4.08378,4.06031,4.06031,3.530503,2273.0
2006-11-22,,,,,,
2006-11-23,4.08378,4.08378,4.06031,4.06031,3.530503,2616.0
2006-11-24,,,,,,
2006-11-27,4.08378,4.08378,3.89602,4.06031,3.530503,14606.0
2006-11-28,4.06031,4.10725,4.01337,4.08378,3.55091,18453.0
2006-11-29,4.10725,4.20113,4.03684,4.17766,3.63254,19278.0
2006-11-30,4.15419,4.27154,4.10725,4.20113,3.652948,37729.0
2006-12-01,4.2246,4.27154,4.20113,4.20113,3.652948,32580.0
2006-12-04,4.2246,4.24807,4.15419,4.15419,3.612133,14440.0
2006-12-05,,,,,,
2006-12-06,4.15419,4.15419,4.08378,4.08378,3.55091,8285.0
2006-12-07,4.08378,4.08378,4.01337,4.01337,3.489688,8441.0
2006-12-08,3.9899,4.06031,3.9899,4.03684,3.510095,4757.0
2006-12-11,,,,,,
2006-12-12,,,,,,
2006-12-13,4.03684,4.03684,3.96643,4.03684,3.510095,3903.0
2006-12-14,,,,,,
2006-12-15,4.03684,4.08378,4.03684,4.06031,3.530503,7297.0
2006-12-18,4.03684,4.06031,4.03684,4.03684,3.510095,3300.0
2006-12-19,3.9899,4.01806,3.40784,3.7552,3.265205,25901.0
2006-12-20,3.80214,3.87724,3.7552,3.7552,3.265205,15937.0
2006-12-21,3.80214,3.80214,3.66132,3.70826,3.22439,3743.0
2006-12-22,3.73173,3.7552,3.61438,3.7552,3.265205,3637.0
2006-12-25,3.7552,3.78336,3.66132,3.66132,3.183575,1026204.0
2006-12-26,3.68479,3.68479,3.59091,3.66132,3.183575,1001.0
2006-12-27,,,,,,
2006-12-28,3.66132,3.70826,3.63785,3.63785,3.163167,859.0
2006-12-29,,,,,,
2007-01-03,3.5205,3.53927,3.33274,3.33274,2.897869,3395826.0
2007-01-04,3.40784,3.40784,3.14498,3.17314,2.759095,2958246.0
2007-01-05,3.17314,3.17314,2.86334,3.0511,2.652979,3310184.0
2007-01-08,,,,,,
2007-01-09,3.09804,3.1262,2.95722,2.97599,2.58767,2785898.0
2007-01-10,3.00416,3.00416,2.8915,2.97599,2.58767,2445889.0
2007-01-11,3.00416,3.1262,3.00416,3.09804,2.693794,5524927.0
2007-01-12,3.17314,3.19192,3.09804,3.09804,2.693794,1943333.0
2007-01-15,3.14498,3.19192,3.1262,3.17314,2.759095,4059865.0
2007-01-16,,,,,,
2007-01-17,,,,,,
2007-01-18,,,,,,
2007-01-19,,,,,,
2007-01-22,,,,,,
2007-01-23,,,,,,
2007-01-24,,,,,,
2007-01-25,3.3609,3.40784,3.30457,3.3609,2.922355,6677.0
2007-01-26,3.3609,3.47356,3.3609,3.40784,2.96317,12686200.0
2007-01-29,3.44539,3.47356,3.40784,3.40784,2.96317,5249.0
2007-01-30,3.40784,3.47356,3.40784,3.42662,2.9795,6949.0
2007-01-31,,,,,,
2007-02-01,,,,,,
2007-02-02,,,,,,
2007-02-05,,,,,,
2007-02-06,,,,,,
2007-02-07,,,,,,
2007-02-08,,,,,,
2007-02-09,,,,,,
2007-02-12,,,,,,
2007-02-13,3.80214,3.89602,3.80214,3.87724,3.371321,6489.0
2007-02-14,3.87724,3.96173,3.87724,3.96173,3.444786,5891.0
2007-02-15,3.9899,4.01806,3.87724,3.94296,3.428465,10326591.0
2007-02-16,,,,,,
2007-02-19,,,,,,
2007-02-20,,,,,,
2007-02-21,,,,,,
2007-02-22,,,,,,
2007-02-23,,,,,,
2007-02-26,4.01806,4.01806,3.87724,3.87724,3.371321,10741.0
2007-02-27,3.87724,3.94296,3.80214,3.89602,3.38765,13543.0
2007-02-28,,,,,,
2007-03-01,,,,,,
2007-03-02,,,,,,
2007-03-06,,,,,,
2007-03-07,,,,,,
2007-03-08,,,,,,
2007-03-09,,,,,,
2007-03-12,,,,,,
2007-03-13,,,,,,
2007-03-14,,,,,,
2007-03-15,,,,,,
2007-03-16,,,,,,
2007-03-19,,,,,,
2007-03-20,,,,,,
2007-03-21,,,,,,
2007-03-22,,,,,,
2007-03-23,,,,,,
2007-03-26,,,,,,
2007-03-27,,,,,,
2007-03-28,,,,,,
2007-03-29,,,,,,
2007-03-30,,,,,,
2007-04-02,,,,,,
2007-04-03,,,,,,
2007-04-04,,,,,,
2007-04-05,,,,,,
2007-04-09,,,,,,
2007-04-10,,,,,,
2007-04-11,,,,,,
2007-04-12,,,,,,
2007-04-17,,,,,,
2007-04-18,,,,,,
2007-04-19,,,,,,
2007-04-20,,,,,,
2007-04-23,,,,,,
2007-04-24,,,,,,
2007-04-25,,,,,,
2007-04-26,,,,,,
2007-04-27,,,,,,
2007-04-30,,,,,,
2007-05-02,,,,,,
2007-05-03,,,,,,
2007-05-04,,,,,,
2007-05-08,,,,,,
2007-05-09,,,,,,
2007-05-10,,,,,,
2007-05-11,,,,,,
2007-05-14,3.80214,3.87724,3.80214,3.8303,3.330506,8524.0
2007-05-15,,,,,,
2007-05-16,,,,,,
2007-05-17,,,,,,
2007-05-18,,,,,,
2007-05-21,,,,,,
2007-05-22,,,,,,
2007-05-23,,,,,,
2007-05-24,,,,,,
2007-05-25,,,,,,
2007-05-28,,,,,,
2007-05-29,,,,,,
2007-05-30,,,,,,
2007-06-01,3.73642,3.78336,3.73642,3.7552,3.265205,890.0
2007-06-04,,,,,,
2007-06-05,,,,,,
2007-06-06,,,,,,
2007-06-07,,,,,,
2007-06-08,,,,,,
2007-06-11,,,,,,
2007-06-12,,,,,,
2007-06-13,,,,,,
2007-06-14,,,,,,
2007-06-15,,,,,,
2007-06-18,,,,,,
2007-06-19,,,,,,
2007-06-20,,,,,,
2007-06-21,,,,,,
2007-06-22,,,,,,
2007-06-25,,,,,,
2007-06-26,,,,,,
2007-06-27,,,,,,
2007-06-28,,,,,,
2007-06-29,,,,,,
2007-07-02,,,,,,
2007-07-03,,,,,,
2007-07-04,,,,,,
2007-07-05,,,,,,
2007-07-06,,,,,,
2007-07-09,,,,,,
2007-07-10,,,,,,
2007-07-11,,,,,,
2007-07-12,,,,,,
2007-07-13,,,,,,
2007-07-16,,,,,,
2007-07-17,,,,,,
2007-07-18,3.94296,3.9899,3.87724,3.94296,3.428465,7983.0
2007-07-19,3.94296,3.94296,3.87724,3.94296,3.428465,2267.0
2007-07-20,3.94296,3.94296,3.87724,3.87724,3.371321,3200.0
2007-07-23,3.87724,3.94296,3.87724,3.89602,3.38765,3368.0
2007-07-24,,,,,,
2007-07-25,,,,,,
2007-07-26,,,,,,
