Date,Open,High,Low,Close,Adj Close,Volume
2010-08-16,9.9,9.9,9.9,9.9,9.9,0.0
2010-08-17,,,,,,
2010-08-18,,,,,,
2010-08-19,,,,,,
2010-08-20,,,,,,
2010-08-23,,,,,,
2010-08-24,,,,,,
2010-08-25,,,,,,
2010-08-26,,,,,,
2010-08-27,,,,,,
2010-08-30,,,,,,
2010-08-31,9.9979,9.9979,9.9979,9.9979,9.9979,0.0
2010-09-01,,,,,,
2010-09-02,,,,,,
2010-09-03,,,,,,
2010-09-06,,,,,,
2010-09-07,,,,,,
2010-09-08,,,,,,
2010-09-09,,,,,,
2010-09-10,,,,,,
2010-09-13,,,,,,
2010-09-14,,,,,,
2010-09-15,,,,,,
2010-09-16,,,,,,
2010-09-17,,,,,,
2010-09-20,,,,,,
2010-09-21,,,,,,
2010-09-22,,,,,,
2010-09-23,,,,,,
2010-09-24,,,,,,
2010-09-27,,,,,,
2010-09-28,,,,,,
2010-09-29,,,,,,
2010-09-30,10.0076,10.0076,10.0076,10.0076,10.0076,0.0
2010-10-01,,,,,,
2010-10-04,,,,,,
2010-10-05,,,,,,
2010-10-06,,,,,,
2010-10-07,,,,,,
2010-10-08,,,,,,
2010-10-11,,,,,,
2010-10-12,,,,,,
2010-10-13,,,,,,
2010-10-14,,,,,,
2010-10-15,,,,,,
2010-10-18,,,,,,
2010-10-19,,,,,,
2010-10-20,,,,,,
2010-10-21,,,,,,
2010-10-22,,,,,,
2010-10-26,,,,,,
2010-10-27,,,,,,
2010-10-28,,,,,,
2010-10-29,10.0165,10.0165,10.0165,10.0165,10.0165,0.0
2010-11-01,,,,,,
2010-11-02,,,,,,
2010-11-03,,,,,,
2010-11-04,,,,,,
2010-11-05,,,,,,
2010-11-08,,,,,,
2010-11-09,,,,,,
2010-11-10,,,,,,
2010-11-11,,,,,,
2010-11-12,,,,,,
2010-11-15,,,,,,
2010-11-16,,,,,,
2010-11-17,,,,,,
2010-11-18,,,,,,
2010-11-19,,,,,,
2010-11-22,,,,,,
2010-11-23,,,,,,
2010-11-24,,,,,,
2010-11-25,,,,,,
2010-11-26,,,,,,
2010-11-29,,,,,,
2010-11-30,10.0339,10.0339,10.0339,10.0339,10.0339,0.0
2010-12-01,,,,,,
2010-12-02,,,,,,
2010-12-03,,,,,,
2010-12-07,,,,,,
2010-12-08,,,,,,
2010-12-09,,,,,,
2010-12-13,,,,,,
2010-12-14,,,,,,
2010-12-15,,,,,,
2010-12-16,,,,,,
2010-12-17,,,,,,
2010-12-20,,,,,,
2010-12-21,,,,,,
2010-12-22,,,,,,
2010-12-23,,,,,,
2010-12-24,,,,,,
2010-12-27,,,,,,
2010-12-28,,,,,,
2010-12-29,,,,,,
2010-12-30,10.146,10.146,10.146,10.146,10.146,0.0
2011-01-04,,,,,,
2011-01-05,,,,,,
2011-01-06,,,,,,
2011-01-07,,,,,,
2011-01-10,,,,,,
2011-01-11,,,,,,
2011-01-12,,,,,,
2011-01-13,,,,,,
2011-01-14,,,,,,
2011-01-17,,,,,,
2011-01-18,,,,,,
2011-01-19,,,,,,
2011-01-20,,,,,,
2011-01-21,,,,,,
2011-01-24,,,,,,
2011-01-25,,,,,,
2011-01-26,,,,,,
2011-01-27,,,,,,
2011-01-28,,,,,,
2011-01-31,10.1686,10.1686,10.1686,10.1686,10.1686,0.0
2011-02-01,,,,,,
2011-02-02,,,,,,
2011-02-03,,,,,,
2011-02-04,,,,,,
2011-02-07,,,,,,
2011-02-08,,,,,,
2011-02-09,,,,,,
2011-02-10,,,,,,
2011-02-11,,,,,,
2011-02-14,,,,,,
2011-02-15,,,,,,
2011-02-16,,,,,,
2011-02-17,,,,,,
2011-02-18,,,,,,
2011-02-21,10.8,10.8,10.8,10.8,10.8,3000.0
2011-02-22,10.1686,10.1686,10.1686,10.1686,10.1686,0.0
2011-02-23,10.1686,10.1686,10.1686,10.1686,10.1686,0.0
2011-02-24,10.1686,10.1686,10.1686,10.1686,10.1686,0.0
2011-02-25,10.1686,10.1686,10.1686,10.1686,10.1686,0.0
2011-02-28,10.1686,10.1686,10.1686,10.1686,10.1686,0.0
2011-03-01,10.8,10.8,10.8,10.8,10.8,5000.0
2011-03-02,10.8,10.9,10.8,10.9,10.9,12000.0
2011-03-03,10.2946,10.2946,10.2946,10.2946,10.2946,0.0
2011-03-04,10.9,11.0,10.9,10.9,10.9,34600.0
2011-03-07,10.2946,11.0,10.2946,10.9,10.9,24400.0
2011-03-08,10.8,10.8,10.8,10.8,10.8,1000.0
2011-03-09,10.9,10.9,10.9,10.9,10.9,3400.0
2011-03-10,10.2946,10.2946,10.2946,10.2946,10.2946,0.0
2011-03-11,10.8,10.8,10.8,10.8,10.8,10000.0
2011-03-14,10.2946,10.8,10.2946,10.8,10.8,15000.0
2011-03-15,10.8,10.8,10.8,10.8,10.8,6700.0
2011-03-16,10.7,10.8,10.7,10.8,10.8,4700.0
2011-03-17,10.7,10.7,10.7,10.7,10.7,20000.0
2011-03-21,10.8,10.8,10.2946,10.2946,10.2946,10000.0
2011-03-22,10.7,10.8,10.7,10.7,10.7,13500.0
2011-03-23,10.2946,10.2946,10.2946,10.2946,10.2946,0.0
2011-03-24,10.2946,10.2946,10.2946,10.2946,10.2946,0.0
2011-03-25,10.2946,10.2946,10.2946,10.2946,10.2946,0.0
2011-03-28,10.2946,10.2946,10.2946,10.2946,10.2946,0.0
2011-03-29,10.7,10.7,10.7,10.7,10.7,11500.0
2011-03-30,10.2946,10.2946,10.2946,10.2946,10.2946,0.0
2011-03-31,10.2824,10.2824,10.2824,10.2824,10.2824,0.0
2011-04-01,10.2824,10.2824,10.2824,10.2824,10.2824,0.0
2011-04-04,10.2824,10.7,10.2824,10.7,10.7,30000.0
2011-04-05,10.7,10.7,10.7,10.7,10.7,20000.0
2011-04-07,10.2824,10.2824,10.2824,10.2824,10.2824,0.0
2011-04-08,10.2824,10.2824,10.2824,10.2824,10.2824,0.0
2011-04-11,10.2824,11.1,10.2824,11.1,11.1,1100.0
2011-04-12,10.2824,10.2824,10.2824,10.2824,10.2824,0.0
2011-04-18,10.2824,10.2824,10.2824,10.2824,10.2824,0.0
2011-04-19,10.2824,10.2824,10.2824,10.2824,10.2824,0.0
2011-04-20,10.5,10.5,10.5,10.5,10.5,100.0
2011-04-21,10.2824,10.2824,10.2824,10.2824,10.2824,0.0
2011-04-22,11.1,11.2,11.1,11.2,11.2,1100.0
