Date,Open,High,Low,Close,Adj Close,Volume
2015-06-30,12.9616,12.9616,12.9616,12.9616,12.9616,0.0
2015-07-02,,,,,,
2015-07-03,,,,,,
2015-07-06,,,,,,
2015-07-07,,,,,,
2015-07-08,,,,,,
2015-07-09,,,,,,
2015-07-10,,,,,,
2015-07-13,,,,,,
2015-07-14,,,,,,
2015-07-15,,,,,,
2015-07-16,,,,,,
2015-07-17,,,,,,
2015-07-20,,,,,,
2015-07-21,,,,,,
2015-07-22,,,,,,
2015-07-23,,,,,,
2015-07-24,,,,,,
2015-07-27,,,,,,
2015-07-28,,,,,,
2015-07-29,,,,,,
2015-07-31,13.0567,13.0567,13.0567,13.0567,13.0567,0.0
2015-08-03,,,,,,
2015-08-04,,,,,,
2015-08-05,,,,,,
2015-08-06,,,,,,
2015-08-07,,,,,,
2015-08-10,,,,,,
2015-08-11,,,,,,
2015-08-13,,,,,,
2015-08-14,,,,,,
2015-08-17,,,,,,
2015-08-18,,,,,,
2015-08-19,,,,,,
2015-08-20,,,,,,
2015-08-21,,,,,,
2015-08-24,,,,,,
2015-08-25,,,,,,
2015-08-26,,,,,,
2015-08-27,,,,,,
2015-08-28,,,,,,
2015-08-31,12.8881,12.8881,12.8881,12.8881,12.8881,0.0
2015-09-01,,,,,,
2015-09-02,,,,,,
2015-09-03,,,,,,
2015-09-04,,,,,,
2015-09-07,16.4,16.5,16.4,16.5,16.5,85800.0
2015-09-08,16.5,16.6,16.5,16.6,16.6,170900.0
2015-09-09,16.6,16.9,16.6,16.799999,16.799999,1948800.0
2015-09-10,16.700001,16.799999,16.700001,16.799999,16.799999,432900.0
2015-09-11,16.799999,16.799999,16.6,16.700001,16.700001,298600.0
2015-09-14,16.700001,16.799999,16.700001,16.799999,16.799999,138000.0
2015-09-15,16.700001,16.799999,16.6,16.700001,16.700001,1173900.0
2015-09-16,16.700001,16.799999,16.6,16.700001,16.700001,1240000.0
2015-09-17,16.700001,16.9,16.700001,16.799999,16.799999,5492900.0
2015-09-18,16.799999,16.799999,16.700001,16.799999,16.799999,1191300.0
2015-09-21,16.700001,16.799999,16.700001,16.799999,16.799999,739500.0
2015-09-22,16.799999,16.9,16.799999,16.799999,16.799999,288000.0
2015-09-23,16.799999,16.9,16.799999,16.799999,16.799999,889100.0
2015-09-24,,,,,,
