Date,Open,High,Low,Close,Adj Close,Volume
2014-12-30,10.2248,10.2248,10.2248,10.2248,8.680037,0.0
2015-01-05,,,,,,
2015-01-06,,,,,,
2015-01-07,,,,,,
2015-01-08,,,,,,
2015-01-09,,,,,,
2015-01-12,,,,,,
2015-01-13,,,,,,
2015-01-14,,,,,,
2015-01-15,,,,,,
2015-01-16,,,,,,
2015-01-19,,,,,,
2015-01-20,,,,,,
2015-01-21,,,,,,
2015-01-22,,,,,,
2015-01-23,,,,,,
2015-01-26,,,,,,
2015-01-27,,,,,,
2015-01-28,,,,,,
2015-01-29,,,,,,
2015-01-30,,,,,,
2015-02-02,,,,,,
2015-02-03,,,,,,
2015-02-04,,,,,,
2015-02-05,,,,,,
2015-02-06,,,,,,
2015-02-09,,,,,,
2015-02-10,,,,,,
2015-02-11,,,,,,
2015-02-12,,,,,,
2015-02-13,,,,,,
2015-02-16,,,,,,
2015-02-17,,,,,,
2015-02-18,,,,,,
2015-02-19,,,,,,
2015-02-20,,,,,,
2015-02-23,,,,,,
2015-02-24,,,,,,
2015-02-25,,,,,,
2015-02-26,,,,,,
2015-02-27,,,,,,
2015-03-02,10.2,10.3,10.2,10.3,8.743876,501700.0
2015-03-03,10.2,10.3,10.2,10.2,8.658984,301100.0
2015-03-05,10.2,10.3,10.2,10.3,8.743876,1497200.0
2015-03-06,10.3,10.4,10.3,10.3,8.743876,504700.0
2015-03-09,10.3,10.3,10.1,10.2,8.677519,2450300.0
2015-03-10,10.2,10.2,10.2,10.2,8.677519,661700.0
2015-03-11,10.2,10.2,10.2,10.2,8.677519,595000.0
2015-03-12,10.2,10.3,10.2,10.3,8.762593,135200.0
2015-03-13,10.3,10.3,10.2,10.3,8.762593,319100.0
2015-03-16,10.3,10.3,10.2,10.2,8.677519,532400.0
2015-03-17,10.2,10.3,10.2,10.2,8.677519,440600.0
2015-03-18,10.3,10.3,10.2,10.2,8.677519,3950800.0
2015-03-19,10.2,10.3,10.2,10.3,8.762593,172200.0
2015-03-20,10.3,10.3,10.2,10.2,8.677519,140800.0
2015-03-23,10.2,10.3,10.2,10.2,8.677519,300300.0
2015-03-24,10.3,10.3,10.2,10.2,8.677519,604200.0
2015-03-25,10.3,10.3,10.2,10.2,8.677519,990800.0
2015-03-26,10.2,10.3,10.2,10.2,8.677519,1526700.0
2015-03-27,10.2,10.3,10.1,10.2,8.677519,1620800.0
2015-03-30,10.2,10.2,10.2,10.2,8.677519,1840300.0
2015-03-31,10.4152,10.4152,10.4152,10.4152,8.860599,0.0
2015-04-01,10.3,10.3,10.3,10.3,8.762593,100.0
2015-04-02,10.3,10.3,10.2,10.2,8.677519,87900.0
2015-04-03,10.3,10.3,10.3,10.3,8.762593,602400.0
2015-04-07,10.3,10.3,10.2,10.2,8.677519,260000.0
2015-04-08,10.3,10.3,10.3,10.3,8.762593,5000.0
2015-04-09,10.3,10.3,10.3,10.3,8.762593,411200.0
2015-04-10,10.3,10.3,10.3,10.3,8.762593,63000.0
2015-04-16,10.3,10.3,10.3,10.3,8.762593,325300.0
2015-04-17,10.3,10.3,10.3,10.3,8.762593,360900.0
2015-04-20,10.3,10.3,10.3,10.3,8.762593,168200.0
2015-04-21,10.3,10.3,10.3,10.3,8.762593,254100.0
2015-04-22,10.3,10.4,10.3,10.4,8.847665,554000.0
2015-04-23,10.3,10.3,10.3,10.3,8.762593,198700.0
2015-04-24,10.3,10.4,10.3,10.4,8.847665,111800.0
2015-04-27,10.3,10.4,10.3,10.4,8.847665,303400.0
2015-04-28,10.4,10.4,10.3,10.3,8.762593,2800.0
2015-04-29,10.3,10.3,10.3,10.3,8.762593,210200.0
2015-04-30,10.3,10.3,10.3,10.3,8.762593,330100.0
2015-05-04,10.3,10.3,10.3,10.3,8.762593,0.0
2015-05-06,10.3,10.3,10.3,10.3,8.762593,352400.0
2015-05-07,10.3,10.3,10.3,10.3,8.762593,155100.0
2015-05-08,10.2,10.3,10.2,10.3,8.762593,32200.0
2015-05-11,10.3,10.3,10.2,10.2,8.677519,83200.0
2015-05-12,10.3,10.3,10.2,10.2,8.677519,85700.0
2015-05-13,10.2,10.3,10.1,10.2,8.677519,1316800.0
2015-05-14,10.2,10.3,10.2,10.2,8.677519,1014200.0
2015-05-15,10.3,10.3,10.3,10.3,8.762593,373000.0
2015-05-18,10.2,10.3,10.2,10.3,8.762593,1179800.0
2015-05-19,10.3,10.3,10.3,10.3,8.762593,1008700.0
2015-05-20,10.3,10.3,10.3,10.3,8.762593,559900.0
2015-05-21,10.3,10.4,10.3,10.4,8.847665,49100.0
2015-05-22,10.4,10.4,10.3,10.4,8.847665,172300.0
2015-05-25,10.4,10.4,10.3,10.4,8.847665,162500.0
2015-05-26,10.4,10.4,10.4,10.4,8.847665,243800.0
2015-05-27,10.4,10.4,10.3,10.4,8.847665,414300.0
2015-05-28,10.4,10.4,10.3,10.3,8.762593,200200.0
2015-05-29,10.4,10.5,10.4,10.5,8.93274,66800.0
2015-06-02,10.5,10.5,10.4,10.5,8.93274,133600.0
2015-06-03,10.4,10.4,10.4,10.4,8.847665,3500.0
2015-06-04,10.3,10.4,10.3,10.3,8.762593,216000.0
2015-06-05,10.3,10.4,10.3,10.4,8.847665,6800.0
2015-06-08,10.3,10.4,10.3,10.4,8.847665,252200.0
2015-06-09,10.3,10.4,10.2,10.4,8.847665,1211000.0
2015-06-10,10.3,10.4,10.3,10.4,8.847665,296000.0
2015-06-11,10.3,10.4,10.3,10.4,8.847665,130700.0
2015-06-12,10.3,10.3,10.3,10.3,8.762593,67000.0
2015-06-15,10.4,10.4,10.3,10.4,8.847665,233300.0
2015-06-16,10.4,10.4,10.4,10.4,8.847665,123000.0
2015-06-17,10.3,10.4,10.3,10.4,8.847665,112000.0
2015-06-18,10.4,10.4,10.3,10.4,8.847665,749700.0
2015-06-19,10.4,10.4,10.3,10.4,8.847665,423800.0
2015-06-22,10.4,10.4,10.3,10.3,8.762593,181800.0
2015-06-23,10.4,10.4,10.3,10.4,8.847665,108000.0
2015-06-24,10.4,10.4,10.3,10.4,8.847665,40600.0
2015-06-25,10.4,10.4,10.3,10.4,8.847665,775600.0
2015-06-26,10.3,10.4,10.3,10.4,8.847665,1128700.0
2015-06-29,10.4,10.4,10.3,10.4,8.847665,314100.0
2015-06-30,10.6254,10.6254,10.6254,10.6254,9.039422,0.0
