Date,Open,High,Low,Close,Adj Close,Volume
2006-01-24,3.4,3.45,3.4,3.4,3.06,4.0
2006-01-25,,,,,,
2006-01-26,,,,,,
2006-01-27,,,,,,
2006-01-30,,,,,,
2006-01-31,,,,,,
2006-02-01,,,,,,
2006-02-02,,,,,,
2006-02-03,3.38,3.38,3.38,3.38,3.042,12.0
2006-02-06,,,,,,
2006-02-07,,,,,,
2006-02-08,,,,,,
2006-02-09,,,,,,
2006-02-10,,,,,,
2006-02-13,,,,,,
2006-02-14,,,,,,
2006-02-15,,,,,,
2006-02-16,,,,,,
2006-02-17,,,,,,
2006-02-20,,,,,,
2006-02-21,,,,,,
2006-02-22,,,,,,
2006-02-23,,,,,,
2006-02-24,,,,,,
2006-02-27,,,,,,
2006-02-28,,,,,,
2006-03-01,,,,,,
2006-03-02,,,,,,
2006-03-03,,,,,,
2006-03-06,,,,,,
2006-03-07,,,,,,
2006-03-08,,,,,,
2006-03-09,,,,,,
2006-03-10,,,,,,
2006-03-13,,,,,,
2006-03-14,,,,,,
2006-03-15,,,,,,
2006-03-16,,,,,,
2006-03-17,,,,,,
2006-03-20,3.65,3.65,3.63,3.63,3.267,115400.0
2006-03-21,3.63,3.98,3.63,3.63,3.267,28.0
2006-03-22,3.73,3.73,3.63,3.63,3.267,60200.0
2006-03-23,3.63,3.65,3.6,3.63,3.267,96.0
2006-03-24,3.7,3.75,3.63,3.65,3.285,110.0
2006-03-27,,,,,,
2006-03-28,3.65,3.65,3.63,3.65,3.285,150.0
2006-03-29,,,,,,
2006-03-30,3.63,3.63,3.58,3.6,3.24,6400.0
2006-03-31,,,,,,
2006-04-03,3.65,3.7,3.63,3.65,3.285,71200.0
2006-04-04,,,,,,
2006-04-05,,,,,,
2006-04-06,,,,,,
2006-04-07,,,,,,
2006-04-10,3.7,3.7,3.63,3.65,3.285,184.0
2006-04-11,,,,,,
2006-04-12,,,,,,
2006-04-13,,,,,,
2006-04-14,,,,,,
2006-04-17,,,,,,
2006-04-18,,,,,,
2006-04-19,,,,,,
2006-04-20,,,,,,
2006-04-21,,,,,,
2006-04-24,,,,,,
2006-04-25,,,,,,
2006-04-26,,,,,,
2006-04-27,4.05,4.72,4.03,4.2,3.78,12006.0
2006-04-28,,,,,,
2006-05-01,,,,,,
2006-05-02,4.13,4.17,4.05,4.08,3.672,122.0
2006-05-03,4.13,4.17,4.08,4.08,3.672,58.0
2006-05-04,,,,,,
2006-05-05,,,,,,
2006-05-08,,,,,,
2006-05-09,4.13,4.33,4.13,4.22,3.798,36.0
2006-05-10,4.17,4.22,4.13,4.13,3.717,42.0
2006-05-11,,,,,,
2006-05-12,,,,,,
2006-05-15,4.2,4.2,4.13,4.17,3.753,36.0
2006-05-16,,,,,,
2006-05-17,,,,,,
2006-05-18,,,,,,
2006-05-19,,,,,,
2006-05-22,4.2,4.2,4.13,4.13,3.717,10.0
2006-05-23,4.15,4.15,4.03,4.13,3.717,40.0
2006-05-24,,,,,,
2006-05-25,,,,,,
2006-05-26,4.15,4.17,4.13,4.15,3.735,14.0
2006-05-29,,,,,,
2006-05-30,4.13,4.17,4.1,4.13,3.717,50.0
2006-05-31,4.13,4.13,4.03,4.1,3.69,36.0
2006-06-01,,,,,,
2006-06-02,4.13,4.2,4.13,4.15,3.735,44.0
2006-06-05,4.15,4.15,4.13,4.13,3.717,14.0
2006-06-06,4.13,4.13,4.13,4.13,3.717,2.0
2006-06-07,4.15,4.15,4.1,4.13,3.717,32.0
2006-06-08,4.13,4.13,4.1,4.1,3.69,8.0
2006-06-09,4.13,4.13,4.05,4.1,3.69,18.0
2006-06-12,,,,,,
2006-06-13,,,,,,
2006-06-14,,,,,,
2006-06-15,4.13,4.15,4.08,4.08,3.672,8.0
2006-06-16,4.13,4.13,4.08,4.08,3.672,6.0
2006-06-19,,,,,,
2006-06-20,,,,,,
2006-06-21,,,,,,
2006-06-22,,,,,,
2006-06-23,,,,,,
2006-06-26,,,,,,
2006-06-27,,,,,,
2006-06-28,,,,,,
2006-06-29,,,,,,
2006-06-30,,,,,,
2006-07-03,,,,,,
2006-07-04,,,,,,
2006-07-05,,,,,,
2006-07-06,3.725,4.0,3.725,3.725,3.3525,2903000.0
2006-07-07,,,,,,
2006-07-10,,,,,,
2006-07-11,,,,,,
2006-07-12,,,,,,
2006-07-13,,,,,,
2006-07-14,,,,,,
2006-07-17,,,,,,
2006-07-18,,,,,,
2006-07-19,,,,,,
2006-07-20,,,,,,
2006-07-21,,,,,,
2006-07-24,,,,,,
2006-07-25,,,,,,
2006-07-26,,,,,,
2006-07-27,4.13,4.13,4.13,4.13,3.717,2000.0
2006-07-28,4.125,4.125,4.125,4.125,3.7125,2.0
2006-07-31,,,,,,
2006-08-01,,,,,,
2006-08-02,,,,,,
2006-08-03,3.4,4.15,3.4,3.4,3.06,800000.0
2006-08-04,,,,,,
2006-08-07,,,,,,
2006-08-08,,,,,,
2006-08-09,,,,,,
2006-08-10,,,,,,
2006-08-11,,,,,,
2006-08-14,,,,,,
2006-08-15,,,,,,
2006-08-16,,,,,,
2006-08-17,,,,,,
2006-08-18,,,,,,
2006-08-21,,,,,,
2006-08-22,,,,,,
2006-08-23,,,,,,
2006-08-24,,,,,,
2006-08-25,,,,,,
2006-08-28,,,,,,
2006-08-29,,,,,,
2006-08-30,,,,,,
2006-08-31,,,,,,
2006-09-01,3.1,3.13,3.08,3.08,2.772,16.0
2006-09-04,,,,,,
2006-09-05,,,,,,
2006-09-06,,,,,,
2006-09-07,,,,,,
2006-09-08,,,,,,
2006-09-11,,,,,,
2006-09-12,,,,,,
2006-09-13,,,,,,
2006-09-14,,,,,,
2006-09-15,,,,,,
2006-09-18,,,,,,
2006-09-19,,,,,,
2006-09-20,,,,,,
2006-09-21,,,,,,
2006-09-22,,,,,,
2006-09-25,,,,,,
2006-09-26,,,,,,
2006-09-27,,,,,,
2006-09-28,,,,,,
2006-09-29,,,,,,
2006-10-02,,,,,,
2006-10-03,,,,,,
2006-10-04,,,,,,
2006-10-05,,,,,,
2006-10-06,,,,,,
2006-10-09,,,,,,
2006-10-10,,,,,,
2006-10-11,,,,,,
2006-10-12,,,,,,
2006-10-13,,,,,,
